timestamp,strategy,random_state,total_daily_avg_trades,absolute_profit_usdt,total_profit_pct,cagr_pct,sortino,sharpe,calmar,sqn,max_consecutive_wins_loss,min_balance_usdt,max_balance_usdt,market_change_pct,win_draw_loss_winpct,absolute_drawdown_pct
2025-09-15T09:16:56.175427,IchimokuKinjunStrategy,3750,96 / 0.26,-180.464,-18.05,-18.09,-1.66,-1.1,-4.85,-2.12,7 / 8,819.536,1018.293,-59.72,36 0 60 37.5,
2025-09-15T10:07:39.713105,IchimokuKinjunStrategy,1959,64 / 0.18,-105.001,-10.5,-10.53,-1.8,-0.56,-3.66,-1.33,7 / 7,894.999,1053.816,-59.72,27 0 37 42.2,
2025-09-15T10:36:01.288585,IchimokuKinjunStrategy,2703,72 / 0.2,-52.122,-5.21,-5.23,-1.26,-0.49,-3.59,-1.09,5 / 14,947.878,1026.119,-59.72,20 0 52 27.8,
2025-09-15T11:23:47.941244,IchimokuKinjunStrategy,9176,20 / 0.05,13.896,1.39,1.39,0.23,0.11,2.92,0.47,3 / 6,1007.219,1039.886,-59.72,8 0 12 40.0,
2025-09-15T11:33:32.731318,IchimokuKinjunStrategy,1163,71 / 0.2,-13.391,-1.34,-1.34,-0.3,-0.14,-1.65,-0.31,2 / 9,977.75,1030.524,-59.72,20 0 51 28.2,
2025-09-15T11:37:44.537346,IchimokuKinjunStrategy,3750,71 / 0.2,5.568,0.56,0.56,0.14,0.05,0.75,0.12,2 / 9,982.301,1045.224,-59.72,20 0 51 28.2,
2025-09-15T14:09:47.466444,IchimokuKinjunStrategy,4983,71 / 0.2,1.744,0.17,0.17,0.05,0.02,0.24,0.04,2 / 9,982.249,1041.112,-59.72,20 0 51 28.2,
2025-09-15T15:09:20.775985,IchimokuKinjunStrategy,1358,290 / 0.8,-72.135,-7.21,-7.23,-1.47,-0.53,-2.75,-0.59,4 / 14,927.865,1076.142,-59.72,68 0 222 23.4,
2025-09-15T15:36:22.519077,IchimokuKinjunStrategy,9706,291 / 0.8,-115.194,-11.52,-11.55,-2.53,-0.98,-3.95,-1.09,4 / 14,884.806,1044.798,-59.72,68 0 223 23.4,
2025-09-15T16:14:43.879208,IchimokuKinjunStrategy,8542,110 / 0.3,-6.589,-0.66,-0.66,-0.1,-0.06,-0.48,-0.1,3 / 8,983.48,1066.274,-59.72,35 0 75 31.8,
2025-09-15T16:17:50.701814,IchimokuKinjunStrategy,5806,110 / 0.3,-36.979,-3.7,-3.71,-0.6,-0.33,-2.28,-0.59,3 / 9,959.004,1048.26,-59.72,35 0 75 31.8,
2025-09-15T16:22:28.626687,IchimokuKinjunStrategy,9109,110 / 0.3,17.889,1.79,1.79,0.25,0.11,1.12,0.19,3 / 9,991.888,1110.71,-59.72,31 0 79 28.2,
2025-09-15T16:30:07.522716,IchimokuKinjunStrategy,1069,84 / 0.23,21.062,2.11,2.11,0.28,0.12,1.71,0.26,3 / 11,983.272,1090.467,-59.72,23 0 61 27.4,
2025-09-15T16:47:53.561997,IchimokuKinjunStrategy,9898,12 / 0.03,-13.33,-1.33,-1.34,-0.1,-0.06,-1.98,-0.34,1 / 4,982.175,1018.161,-59.72,3 0 9 25.0,
2025-09-15T16:51:55.830994,IchimokuKinjunStrategy,7365,12 / 0.03,-13.33,-1.33,-1.34,-0.1,-0.06,-1.98,-0.34,1 / 4,982.175,1018.161,-59.72,3 0 9 25.0,
2025-09-15T17:56:24.122454,IchimokuKinjunStrategy,1982,14 / 0.04,1.65,0.16,0.17,0.01,0.01,0.25,0.04,2 / 4,992.525,1033.603,-59.72,4 0 10 28.6,
2025-09-15T18:36:27.215767,IchimokuKinjunStrategy,885,1219 / 3.35,-616.029,-61.6,-61.7,-11.95,-5.87,-5.15,-3.2,4 / 28,378.32,1015.491,-59.72,276 0 943 22.6,
2025-09-16T10:12:43.616996,IchimokuKinjunStrategy,4770,17 / 0.05,15.141,1.51,1.52,0.26,0.1,2.39,0.44,3 / 6,1008.537,1050.012,-59.72,6 0 11 35.3,
2025-09-16T10:19:55.335967,IchimokuKinjunStrategy,8685,8 / 0.02,4.372,0.44,0.44,0.15,0.04,1.27,0.22,2 / 6,1004.372,1022.895,-59.72,2 0 6 25.0,
2025-09-16T10:31:48.681155,IchimokuKinjunStrategy,5504,9 / 0.02,-8.18,-0.82,-0.82,-0.12,-0.06,-1.41,-0.35,2 / 7,991.82,1022.895,-59.72,2 0 7 22.2,
2025-09-16T11:07:31.226118,IchimokuKinjunStrategy,7669,8 / 0.02,-5.724,-0.57,-0.57,-0.08,-0.04,-1.07,-0.24,2 / 6,994.276,1022.895,-59.72,2 0 6 25.0,
2025-09-16T11:17:27.006892,IchimokuKinjunStrategy,3718,272 / 0.75,-98.712,-9.87,-9.9,-1.29,-0.64,-3.13,-0.74,4 / 15,901.288,1079.837,-59.72,65 0 207 23.9,
2025-09-16T11:38:15.194683,IchimokuKinjunStrategy,3905,246 / 0.68,-104.243,-10.42,-10.45,-1.26,-0.65,-3.12,-0.79,5 / 14,891.087,1080.226,-59.72,60 0 186 24.4,
2025-09-16T15:28:01.971743,EMAMACDStrategy,9389,1 / 0.0,26.575,2.66,2.66,-100.0,-100.0,-100.0,-100.0,1 / 0,0.0,0.0,-59.72,0 0 0 0,
2025-09-16T15:42:09.544203,EMAMACDStrategy,4699,18 / 0.05,-197.312,-19.73,-19.78,-2.72,-0.58,-5.21,-2.55,1 / 11,802.688,1001.791,-59.72,0 0 0 0,
2025-09-16T15:54:14.284314,EMAMACDStrategy,2662,26 / 0.07,-3.511,-0.35,-0.35,-0.04,-0.01,-0.11,-0.03,2 / 6,909.595,1084.361,-59.72,0 0 0 0,
2025-09-16T15:57:11.283426,EMAMACDStrategy,5689,5 / 0.01,-25.902,-2.59,-2.6,-0.35,-0.06,-2.62,-0.48,1 / 3,948.1,985.847,-59.72,0 0 0 0,
2025-09-16T17:09:44.118089,EMAMACDStrategy,8701,8 / 0.02,-41.718,-4.17,-4.18,-0.37,-0.22,-4.6,-1.36,1 / 2,952.361,987.113,-59.72,3 0 5 37.5,
2025-09-16T17:13:14.578526,EMAMACDStrategy,8209,29 / 0.08,-85.105,-8.51,-8.53,-0.98,-0.42,-4.78,-1.44,1 / 8,914.895,1009.145,-59.72,6 0 23 20.7,
2025-09-16T17:35:04.415819,EMACrossOverStrategy,1113,66 / 0.18,-207.011,-20.7,-20.75,-2.39,-0.81,-5.22,-1.88,4 / 10,792.989,1001.653,-59.72,,
2025-09-16T17:53:49.374442,EMACrossOverStrategy,3661,521 / 0.39,186.724,18.67,4.74,1.67,0.29,2.04,0.9,6 / 30,931.756,1211.16,91.49,,
2025-09-16T20:40:06.737192,IchimokuKinjunStrategy,962,191 / 0.14,-313.922,-31.39,-9.69,-0.89,-0.28,-1.11,-1.42,6 / 15,636.873,1062.231,94.84,53 0 138 27.7,40.04
2025-09-16T21:17:19.694016,IchimokuKinjunStrategy,6146,284 / 0.21,188.414,18.84,4.78,0.35,0.11,0.83,0.47,5 / 9,835.473,1395.015,94.84,94 0 190 33.1,32.0
2025-09-16T21:25:22.918218,EMAMACDStrategy,2078,115 / 0.09,-191.113,-19.11,-5.58,-0.79,-0.32,-1.31,-2.1,2 / 10,805.129,1014.843,94.84,32 0 83 27.8,20.66
2025-09-16T21:29:11.603067,EMAMACDStrategy,116,115 / 0.09,-191.113,-19.11,-5.58,-0.79,-0.32,-1.31,-2.1,2 / 10,805.129,1014.843,94.84,32 0 83 27.8,20.66
2025-09-17T11:38:25.286825,IchimokuRebondStrategy,7425,1163 / 0.86,-163.669,-16.37,-4.72,-2.14,-0.71,-1.07,-1.46,3 / 31,835.883,1068.402,91.49,245 0 918 21.1,
2025-09-17T12:39:49.517882,IchimokuRebondStrategy,2649,1886 / 1.4,-134.811,-13.48,-3.85,-2.03,-0.63,-0.9,-1.02,5 / 43,842.346,1069.84,91.49,397 0 1489 21.0,
2025-09-17T17:24:14.444786,IchimokuRebondStrategy,2419,36 / 0.03,251.443,25.14,6.26,0.53,0.12,2.92,1.41,4 / 9,884.985,1277.658,91.49,0 0 0 0,
2025-09-17T17:34:15.647418,IchimokuRebondStrategy,5330,36 / 0.03,-189.312,-18.93,-5.52,-0.75,-0.15,-1.18,-1.71,2 / 9,773.157,1000.773,91.49,0 0 0 0,
2025-09-17T17:48:49.557140,IchimokuRebondStrategy,6486,63 / 0.05,-59.864,-5.99,-1.66,-0.24,-0.06,-0.53,-0.55,3 / 7,926.342,1102.415,91.49,22 0 41 34.9,
2025-09-17T18:00:48.542011,IchimokuRebondStrategy,2723,47 / 0.03,-227.135,-22.71,-6.74,-0.79,-0.2,-1.39,-2.06,3 / 9,772.865,1006.29,91.49,13 0 34 27.7,
2025-09-17T18:08:20.461994,IchimokuRebondStrategy,3365,69 / 0.05,-348.152,-34.82,-10.94,-1.34,-0.29,-1.41,-2.49,2 / 18,651.848,1002.862,91.49,11 0 58 15.9,
2025-09-17T22:09:29.586898,IchimokuRebondStrategy,5761,16 / 0.01,117.374,11.74,3.05,1.05,0.06,1.81,0.98,4 / 5,908.076,1117.374,94.84,,9.19
