timestamp,strategy,random_state,total_daily_avg_trades,absolute_profit_usdt,total_profit_pct,cagr_pct,sortino,sharpe,calmar,sqn,max_consecutive_wins_loss,min_balance_usdt,max_balance_usdt,market_change_pct,win_draw_loss_winpct,absolute_drawdown_pct
2025-09-15T09:16:56.175427,IchimokuKinjunStrategy,3750,96 / 0.26,-180.464,-18.05,-18.09,-1.66,-1.1,-4.85,-2.12,7 / 8,819.536,1018.293,-59.72,36 0 60 37.5,
2025-09-15T10:07:39.713105,IchimokuKinjunStrategy,1959,64 / 0.18,-105.001,-10.5,-10.53,-1.8,-0.56,-3.66,-1.33,7 / 7,894.999,1053.816,-59.72,27 0 37 42.2,
2025-09-15T10:36:01.288585,IchimokuKinjunStrategy,2703,72 / 0.2,-52.122,-5.21,-5.23,-1.26,-0.49,-3.59,-1.09,5 / 14,947.878,1026.119,-59.72,20 0 52 27.8,
2025-09-15T11:23:47.941244,IchimokuKinjunStrategy,9176,20 / 0.05,13.896,1.39,1.39,0.23,0.11,2.92,0.47,3 / 6,1007.219,1039.886,-59.72,8 0 12 40.0,
2025-09-15T11:33:32.731318,IchimokuKinjunStrategy,1163,71 / 0.2,-13.391,-1.34,-1.34,-0.3,-0.14,-1.65,-0.31,2 / 9,977.75,1030.524,-59.72,20 0 51 28.2,
2025-09-15T11:37:44.537346,IchimokuKinjunStrategy,3750,71 / 0.2,5.568,0.56,0.56,0.14,0.05,0.75,0.12,2 / 9,982.301,1045.224,-59.72,20 0 51 28.2,
2025-09-15T14:09:47.466444,IchimokuKinjunStrategy,4983,71 / 0.2,1.744,0.17,0.17,0.05,0.02,0.24,0.04,2 / 9,982.249,1041.112,-59.72,20 0 51 28.2,
2025-09-15T15:09:20.775985,IchimokuKinjunStrategy,1358,290 / 0.8,-72.135,-7.21,-7.23,-1.47,-0.53,-2.75,-0.59,4 / 14,927.865,1076.142,-59.72,68 0 222 23.4,
2025-09-15T15:36:22.519077,IchimokuKinjunStrategy,9706,291 / 0.8,-115.194,-11.52,-11.55,-2.53,-0.98,-3.95,-1.09,4 / 14,884.806,1044.798,-59.72,68 0 223 23.4,
2025-09-15T16:14:43.879208,IchimokuKinjunStrategy,8542,110 / 0.3,-6.589,-0.66,-0.66,-0.1,-0.06,-0.48,-0.1,3 / 8,983.48,1066.274,-59.72,35 0 75 31.8,
2025-09-15T16:17:50.701814,IchimokuKinjunStrategy,5806,110 / 0.3,-36.979,-3.7,-3.71,-0.6,-0.33,-2.28,-0.59,3 / 9,959.004,1048.26,-59.72,35 0 75 31.8,
2025-09-15T16:22:28.626687,IchimokuKinjunStrategy,9109,110 / 0.3,17.889,1.79,1.79,0.25,0.11,1.12,0.19,3 / 9,991.888,1110.71,-59.72,31 0 79 28.2,
2025-09-15T16:30:07.522716,IchimokuKinjunStrategy,1069,84 / 0.23,21.062,2.11,2.11,0.28,0.12,1.71,0.26,3 / 11,983.272,1090.467,-59.72,23 0 61 27.4,
2025-09-15T16:47:53.561997,IchimokuKinjunStrategy,9898,12 / 0.03,-13.33,-1.33,-1.34,-0.1,-0.06,-1.98,-0.34,1 / 4,982.175,1018.161,-59.72,3 0 9 25.0,
2025-09-15T16:51:55.830994,IchimokuKinjunStrategy,7365,12 / 0.03,-13.33,-1.33,-1.34,-0.1,-0.06,-1.98,-0.34,1 / 4,982.175,1018.161,-59.72,3 0 9 25.0,
2025-09-15T17:56:24.122454,IchimokuKinjunStrategy,1982,14 / 0.04,1.65,0.16,0.17,0.01,0.01,0.25,0.04,2 / 4,992.525,1033.603,-59.72,4 0 10 28.6,
2025-09-15T18:36:27.215767,IchimokuKinjunStrategy,885,1219 / 3.35,-616.029,-61.6,-61.7,-11.95,-5.87,-5.15,-3.2,4 / 28,378.32,1015.491,-59.72,276 0 943 22.6,
