timestamp,strategy,random_state,wins_draws_losses,avg_profit_pct,median_profit_pct,total_profit_usdt,avg_duration,objective,avg_profit_per_day
2025-09-16T11:07:13.466469,IchimokuKinjunStrategy,7669,10/0/17,0.4,-0.63,34.45266668,15:47:00,-0.06066,0.6082
2025-09-16T11:16:41.823281,IchimokuKinjunStrategy,3718,140/0/481,0.4,-0.61,973.25924859,13:05:00,-0.78733,0.7338
2025-09-16T11:37:31.754356,IchimokuKinjunStrategy,3905,124/0/428,0.52,-0.61,1280.53172991,13:11:00,-0.92086,0.9466
2025-09-16T15:27:44.774166,EMAMACDStrategy,9389,3/0/6,-0.7,-1.52,12.5201655,"2 days, 1:27:00",-0.00988,-0.3397
2025-09-16T15:41:48.691285,EMAMACDStrategy,4699,19/0/42,-0.61,-1.85,-30.25685819,"2 days, 12:25:00",0.02514,-0.2423
2025-09-16T15:53:47.760644,EMAMACDStrategy,2662,3/0/10,-1.79,-2.28,-58.66023528,"2 days, 16:55:00",0.05612,-0.6618
2025-09-16T15:56:52.420579,EMAMACDStrategy,5689,3/0/4,0.47,-4.22,29.96959502,"7 days, 8:00:00",-0.02185,0.0641
2025-09-16T17:09:24.307586,EMAMACDStrategy,8701,1/0/2,-1.98,-1.65,-24.12032259,13:20:00,0.05658,-3.564
2025-09-16T17:12:51.692466,EMAMACDStrategy,8209,13/0/59,-0.45,-0.78,-191.64012303,10:40:00,0.35295,-1.0125
2025-09-16T17:33:45.888532,EMACrossOverStrategy,1113,57/0/124,-0.81,-5.0,-228.01870053,"4 days, 23:12:00",0.35353,-0.1631
2025-09-16T17:47:59.900173,EMACrossOverStrategy,3661,52/0/271,0.15,-2.09,71.81246845,"2 days, 9:49:00",-0.15947,0.0623
2025-09-16T20:39:12.427572,IchimokuKinjunStrategy,962,25/0/38,0.96,-1.1,523.18410394,19:57:00,-0.3589,1.1549
2025-09-16T21:16:04.758937,IchimokuKinjunStrategy,6146,47/0/73,0.87,-1.12,949.38691338,19:22:00,-0.55806,1.0781
2025-09-16T21:24:47.065141,EMAMACDStrategy,2078,14/0/58,-0.48,-0.74,-187.78347927,8:51:00,0.46713,-1.3017
2025-09-16T21:28:36.687829,EMAMACDStrategy,116,9/0/40,-0.48,-0.67,-134.46770828,8:38:00,0.34606,-1.3344
2025-09-17T09:54:54.863093,IchimokuRebondStrategy,5449,215/0/749,0.32,-0.62,327.33785415,9:23:00,-1.10882,0.8185
2025-09-17T11:07:33.132786,IchimokuRebondStrategy,3782,151/0/496,0.42,-0.61,329.27882353,9:11:00,-1.00994,1.0976
2025-09-17T11:35:46.916804,IchimokuRebondStrategy,7425,142/0/464,0.46,-0.61,286.13109263,9:07:00,-0.95221,1.211
2025-09-17T12:35:57.496228,IchimokuRebondStrategy,2649,221/0/765,0.3,-0.63,259.77997233,9:23:00,-1.05492,0.7673
2025-09-17T17:23:02.584802,IchimokuRebondStrategy,2419,28/0/52,1.39,-3.39,164.94881932,"2 days, 18:37:00",-0.11146,0.5008
2025-09-17T17:33:33.563059,IchimokuRebondStrategy,5330,18/0/16,1.63,2.03,314.53183769,19:39:00,-0.22162,1.9908
2025-09-17T17:48:14.471210,IchimokuRebondStrategy,6486,22/0/31,0.52,-0.6,223.70129446,6:55:00,-0.24158,1.8043
2025-09-17T18:00:12.219404,IchimokuRebondStrategy,2723,24/0/33,0.75,-1.08,243.96297846,11:54:00,-0.19443,1.5126
2025-09-17T18:07:25.045194,IchimokuRebondStrategy,3365,14/0/34,0.85,-1.33,326.34503981,11:32:00,-0.16935,1.7688
2025-09-17T21:59:32.279753,IchimokuRebondStrategy,5761,8/0/7,32.43,30.81,275.06715227,"51 days, 14:20:00",-0.15643,0.6285
2025-09-18T10:37:11.010985,IchimokuRebondStrategy,6098,10/0/6,3.72,4.64,471.77210694,23:08:00,-0.23674,3.8594
2025-09-18T11:24:14.464786,IchimokuRebondStrategy,7925,15/0/20,4.84,-2.0,124.2158719,"3 days, 4:07:00",-0.2242,1.5261
2025-09-18T11:57:34.503123,IchimokuRebondStrategy,539,20/0/30,0.75,-1.64,139.67060153,9:02:00,-0.10153,1.9926
2025-09-19T11:43:24.699619,IchimokuRebondStrategy,5351,4/0/2,18.82,19.47,114.91878729,"31 days, 19:50:00",-0.08379,0.5913
2025-09-19T12:30:00.504087,IchimokuRebondStrategy,2000,2/0/1,1.61,2.59,48.04415791,10:20:00,-0.05132,3.7394
2025-09-19T15:05:34.407594,IchimokuRebondStrategy,7430,1/0/2,2.8,-0.09,73.25678369,5:20:00,-0.03451,12.6
2025-09-19T21:44:53.765065,IchimokuRebondStrategy,4160,4/0/9,0.93,-0.57,84.74177768,4:00:00,-0.06633,5.58
2025-09-19T21:59:53.221617,IchimokuRebondStrategy,9153,4/0/4,2.24,0.78,143.97212871,5:52:00,-0.10185,9.1636
2025-09-19T22:04:48.241858,IchimokuRebondStrategy,2726,4/0/4,2.24,0.78,143.97212871,5:52:00,-0.10185,9.1636
2025-09-19T22:17:44.757089,IchimokuRebondStrategy,7783,6/0/3,3.54,5.55,331.5830037,"1 day, 2:13:00",-0.17352,3.2407
2025-09-19T22:25:58.823625,IchimokuRebondStrategy,3733,12/0/10,1.38,2.09,245.93146793,7:52:00,-0.14883,4.2102
2025-09-20T22:30:43.441965,IchimokuRebondStrategy,6158,3/3/2,1.26,0.0,64.96859225,22:22:00,-0.04177,1.352
2025-09-21T21:00:14.621345,IchimokuRebondStrategy,5990,2/0/0,2.66,2.66,42.45381383,2:30:00,-0.5077,25.536
2025-09-21T21:53:05.449482,IchimokuRebondStrategy,8132,2/0/0,3.05,3.05,59.67561486,18:00:00,-3.50271,4.0667
2025-09-21T22:01:33.826227,IchimokuRebondStrategy,6443,11/1/7,0.95,1.63,144.51615805,20:13:00,-3.22985,1.1278
2025-09-21T22:08:40.244082,IchimokuRebondStrategy,2130,3/1/2,1.15,1.06,26.54402438,17:00:00,-28.14238,1.6235
2025-09-21T22:20:58.509836,IchimokuRebondStrategy,5881,9/1/10,1.28,-0.92,219.49680173,13:09:00,-219.4968,2.3361
2025-09-21T22:26:11.112807,IchimokuRebondStrategy,1986,10/0/10,1.85,-0.19,358.02608546,16:12:00,-358.02609,2.7407
