pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag_x,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag_y,enter_long,timestamp,entry_type,is_loss
BTC/USDT,457.9985196,457.9985196,0.01943,2023-02-01 21:00:00,2023-02-09 03:05:00+00:00,23571.72,22624.031874006065,0.001,0.001,10445,-0.0421221271522247,-19.31116375,stop_loss,22393.134000000002,-0.05,22624.031874006065,-0.040204453726496725,22424.48,24255.0,0,hammer_rebond,1.0,0,1675285200000,1675911900000,"[{'amount': 0.01943, 'safe_price': 23571.72, 'ft_order_side': 'buy', 'order_filled_timestamp': 1675285200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 458.45651811959993}, {'amount': 0.01943, 'safe_price': 22624.031874006065, 'ft_order_side': 'sell', 'order_filled_timestamp': 1675911900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 440.0245242512497}]",0.0,2023-02-01 20:00:00,23385.99,23650.0,23320.01,23573.11,29029.31149,15.0,,15.0,15.0,15.0,2023-01-31 00:00:00+00:00,22827.38,23320.0,22714.77,23125.13,264649.34909,19692.62779999999,23130.27,20319.77,16992.28,16931.975,23554.85,2023-02-01 16:00:00+00:00,22979.73,23494.77,22760.23,23385.99,77933.60595,20050.500250000005,1,12706.486198,23205.115,23205.115,22942.2575,23230.27,23573.11,23205.115,23075.0,1,23061.356999999876,73.83440635415297,181.35533198786905,22624.031874006065,23181.909885,0.0077946176952798,0.0077946176952798,0,0,1,2,1,23567.82566397573,23977.10947993468,19.420538274999124,0,0,0,0,hammer_rebond,1.0,2023-02-01 21:00:00,hammer_rebond,1
BTC/USDT,457.9985196,457.9985196,0.01943,2023-02-01 21:00:00,2023-02-09 03:05:00+00:00,23571.72,22624.031874006065,0.001,0.001,10445,-0.0421221271522247,-19.31116375,stop_loss,22393.134000000002,-0.05,22624.031874006065,-0.040204453726496725,22424.48,24255.0,0,hammer_rebond,1.0,0,1675285200000,1675911900000,"[{'amount': 0.01943, 'safe_price': 23571.72, 'ft_order_side': 'buy', 'order_filled_timestamp': 1675285200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 458.45651811959993}, {'amount': 0.01943, 'safe_price': 22624.031874006065, 'ft_order_side': 'sell', 'order_filled_timestamp': 1675911900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 440.0245242512497}]",0.0,2023-02-01 20:00:00,23385.99,23650.0,23320.01,23573.11,29029.31149,15.0,,15.0,15.0,15.0,2023-01-31 00:00:00+00:00,22827.38,23320.0,22714.77,23125.13,264649.34909,19692.62779999999,23130.27,20319.77,16992.28,16931.975,23554.85,2023-02-01 16:00:00+00:00,22979.73,23494.77,22760.23,23385.99,77933.60595,20050.500250000005,1,12706.486198,23205.115,23205.115,22942.2575,23230.27,23573.11,23205.115,23075.0,1,23061.356999999876,73.83440635415297,181.35533198786905,22624.031874006065,23181.909885,0.0077946176952798,0.0077946176952798,0,0,1,2,1,23567.82566397573,23977.10947993468,19.420538274999124,0,1,0,0,hammer_rebond,1.0,2023-02-01 21:00:00,hammer_rebond,1
BTC/USDT,450.827204,450.827204,0.01835,2023-02-18 00:00:00,2023-02-20 01:15:00+00:00,24568.24,23843.39005035335,0.001,0.001,2955,-0.03144258973153008,-14.18934999,stop_loss,23339.828,-0.05,23843.39005035335,-0.029503535851434615,23840.83,25192.0,0,hammer_rebond,1.0,0,1676678400000,1676855700000,"[{'amount': 0.01835, 'safe_price': 24568.24, 'ft_order_side': 'buy', 'order_filled_timestamp': 1676678400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 451.278031204}, {'amount': 0.01835, 'safe_price': 23843.39005035335, 'ft_order_side': 'sell', 'order_filled_timestamp': 1676855700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 437.963733631408}]",0.0,2023-02-17 23:00:00,24678.09,24750.0,24511.81,24569.97,12466.25647,15.0,,14.0,15.0,15.0,2023-02-17 00:00:00+00:00,23517.72,25021.11,23339.37,24569.97,496813.21376,19713.021999999997,23300.535,23300.535,20741.1625,19814.05,24285.66,2023-02-17 20:00:00+00:00,24524.49,25021.11,24051.73,24569.97,91927.55504,22629.4063,1,21378.8710675,24435.595,24180.24,24519.9125,23647.765,24569.97,24307.9175,24273.15,1,22518.18699999987,59.64678485011389,320.4729792933004,23843.39005035335,24156.05976,0.0161177060277318,0.0054991499081565,0,0,1,5,1,24948.8634585866,25906.909696194693,28.3867400600156,0,0,0,0,hammer_rebond,1.0,2023-02-18 00:00:00,hammer_rebond,1
BTC/USDT,450.827204,450.827204,0.01835,2023-02-18 00:00:00,2023-02-20 01:15:00+00:00,24568.24,23843.39005035335,0.001,0.001,2955,-0.03144258973153008,-14.18934999,stop_loss,23339.828,-0.05,23843.39005035335,-0.029503535851434615,23840.83,25192.0,0,hammer_rebond,1.0,0,1676678400000,1676855700000,"[{'amount': 0.01835, 'safe_price': 24568.24, 'ft_order_side': 'buy', 'order_filled_timestamp': 1676678400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 451.278031204}, {'amount': 0.01835, 'safe_price': 23843.39005035335, 'ft_order_side': 'sell', 'order_filled_timestamp': 1676855700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 437.963733631408}]",0.0,2023-02-17 23:00:00,24678.09,24750.0,24511.81,24569.97,12466.25647,15.0,,14.0,15.0,15.0,2023-02-17 00:00:00+00:00,23517.72,25021.11,23339.37,24569.97,496813.21376,19713.021999999997,23300.535,23300.535,20741.1625,19814.05,24285.66,2023-02-17 20:00:00+00:00,24524.49,25021.11,24051.73,24569.97,91927.55504,22629.4063,1,21378.8710675,24435.595,24180.24,24519.9125,23647.765,24569.97,24307.9175,24273.15,1,22518.18699999987,59.64678485011389,320.4729792933004,23843.39005035335,24156.05976,0.0161177060277318,0.0054991499081565,0,0,1,5,1,24948.8634585866,25906.909696194693,28.3867400600156,0,1,0,0,hammer_rebond,1.0,2023-02-18 00:00:00,hammer_rebond,1
XRP/USDT,443.78642,443.78642,1150.6,2023-03-21 09:00:00,2023-03-21 13:20:00+00:00,0.3857,0.4043,0.001,0.001,260,0.0461296546336733,20.492186,take_profit_1.5R,0.3665,-0.05,0.3748,-0.02842107648152825,0.3852,0.4155,0,hammer_rebond,1.0,0,1679389200000,1679404800000,"[{'amount': 1150.6, 'safe_price': 0.3857, 'ft_order_side': 'buy', 'order_filled_timestamp': 1679389200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 444.2302064199999}, {'amount': 1150.6, 'safe_price': 0.4043, 'ft_order_side': 'sell', 'order_filled_timestamp': 1679404800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 465.65276757999993}]",0.0,2023-03-21 08:00:00,0.3865,0.3896,0.383,0.3857,41916708.0,4.0,4.0,3.0,4.0,4.0,2023-03-20 00:00:00+00:00,0.3858,0.3913,0.3707,0.3734,443129416.0,0.3992204999999999,0.37365,0.37455,0.3892,0.3665,0.5192,2023-03-21 04:00:00+00:00,0.3817,0.3866,0.3778,0.3866,102363521.0,0.379091999999999,1,21891730.6,0.3812,0.38015,0.3862,0.38455,0.3857,0.380675,0.3853499999999999,0,0.3741114999999994,58.75137923319976,0.0046128183978508,0.3747379908010745,0.3797698499999999,0.0145995001972905,0.0118048268625393,0,0,1,0,1,0.3945756367957017,0.4076497913730432,21.42823812999549,0,0,0,0,hammer_rebond,1.0,2023-03-21 09:00:00,hammer_rebond,0
XRP/USDT,443.78642,443.78642,1150.6,2023-03-21 09:00:00,2023-03-21 13:20:00+00:00,0.3857,0.4043,0.001,0.001,260,0.0461296546336733,20.492186,take_profit_1.5R,0.3665,-0.05,0.3748,-0.02842107648152825,0.3852,0.4155,0,hammer_rebond,1.0,0,1679389200000,1679404800000,"[{'amount': 1150.6, 'safe_price': 0.3857, 'ft_order_side': 'buy', 'order_filled_timestamp': 1679389200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 444.2302064199999}, {'amount': 1150.6, 'safe_price': 0.4043, 'ft_order_side': 'sell', 'order_filled_timestamp': 1679404800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 465.65276757999993}]",0.0,2023-03-21 08:00:00,0.3865,0.3896,0.383,0.3857,41916708.0,4.0,4.0,3.0,4.0,4.0,2023-03-20 00:00:00+00:00,0.3858,0.3913,0.3707,0.3734,443129416.0,0.3992204999999999,0.37365,0.37455,0.3892,0.3665,0.5192,2023-03-21 04:00:00+00:00,0.3817,0.3866,0.3778,0.3866,102363521.0,0.379091999999999,1,21891730.6,0.3812,0.38015,0.3862,0.38455,0.3857,0.380675,0.3853499999999999,0,0.3741114999999994,58.75137923319976,0.0046128183978508,0.3747379908010745,0.3797698499999999,0.0145995001972905,0.0118048268625393,0,0,1,0,1,0.3945756367957017,0.4076497913730432,21.42823812999549,0,1,0,0,hammer_rebond,1.0,2023-03-21 09:00:00,hammer_rebond,0
BTC/USDT,443.5527537,443.5527537,0.01623,2023-03-18 02:00:00,2023-03-30 02:35:00+00:00,27329.19,29032.99,0.001,0.001,17315,0.06022103209272583,26.73791582,take_profit_1.5R,25962.730499999998,-0.05,26308.64433872234,-0.03734269699459292,26508.14,29160.0,0,hammer_rebond,1.0,0,1679104800000,1680143700000,"[{'amount': 0.01623, 'safe_price': 27329.19, 'ft_order_side': 'buy', 'order_filled_timestamp': 1679104800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 443.9963064537}, {'amount': 0.01623, 'safe_price': 29032.99, 'ft_order_side': 'sell', 'order_filled_timestamp': 1680143700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 471.67663312770003}]",0.0,2023-03-18 01:00:00,27623.5,27724.85,27226.29,27329.78,24473.54725,1.0,15.0,15.0,15.0,15.0,2023-03-17 00:00:00+00:00,24998.78,27756.84,24890.0,27395.13,624460.68091,19823.026999999987,23652.965,23652.965,23300.535,20791.5,29888.07,2023-03-17 20:00:00+00:00,26834.87,27756.84,26588.38,27395.13,103329.26504,23187.211,1,27897.389924,27010.42,26323.42,24769.45,24546.96,27329.78,26666.92,25939.92,1,23002.59349999989,67.31307501849734,403.7966425553204,26308.64433872234,26297.09658,0.0382305946567733,0.0118235851201129,0,0,0,25,1,27474.51328511064,28649.45576760557,48.335162614367015,0,0,0,0,hammer_rebond,1.0,2023-03-18 02:00:00,hammer_rebond,0
BTC/USDT,443.5527537,443.5527537,0.01623,2023-03-18 02:00:00,2023-03-30 02:35:00+00:00,27329.19,29032.99,0.001,0.001,17315,0.06022103209272583,26.73791582,take_profit_1.5R,25962.730499999998,-0.05,26308.64433872234,-0.03734269699459292,26508.14,29160.0,0,hammer_rebond,1.0,0,1679104800000,1680143700000,"[{'amount': 0.01623, 'safe_price': 27329.19, 'ft_order_side': 'buy', 'order_filled_timestamp': 1679104800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 443.9963064537}, {'amount': 0.01623, 'safe_price': 29032.99, 'ft_order_side': 'sell', 'order_filled_timestamp': 1680143700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 471.67663312770003}]",0.0,2023-03-18 01:00:00,27623.5,27724.85,27226.29,27329.78,24473.54725,1.0,15.0,15.0,15.0,15.0,2023-03-17 00:00:00+00:00,24998.78,27756.84,24890.0,27395.13,624460.68091,19823.026999999987,23652.965,23652.965,23300.535,20791.5,29888.07,2023-03-17 20:00:00+00:00,26834.87,27756.84,26588.38,27395.13,103329.26504,23187.211,1,27897.389924,27010.42,26323.42,24769.45,24546.96,27329.78,26666.92,25939.92,1,23002.59349999989,67.31307501849734,403.7966425553204,26308.64433872234,26297.09658,0.0382305946567733,0.0118235851201129,0,0,0,25,1,27474.51328511064,28649.45576760557,48.335162614367015,0,1,0,0,hammer_rebond,1.0,2023-03-18 02:00:00,hammer_rebond,0
LTC/USDT,384.2025,384.2025,4.125,2023-04-03 23:00:00,2023-04-16 15:40:00+00:00,93.14,100.99,0.001,0.001,18280,0.08211532937751534,31.58046375,take_profit_1.5R,88.48299999999999,-0.05,88.61062591120681,-0.04862974112940943,89.03,101.29,0,hammer_rebond,1.0,0,1680562800000,1681659600000,"[{'amount': 4.125, 'safe_price': 93.14, 'ft_order_side': 'buy', 'order_filled_timestamp': 1680562800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 384.58670249999994}, {'amount': 4.125, 'safe_price': 100.99, 'ft_order_side': 'sell', 'order_filled_timestamp': 1681659600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 417.0003337499999}]",0.0,2023-04-03 22:00:00,92.14,93.19,91.78,93.14,38734.463,15.0,15.0,15.0,15.0,15.0,2023-04-02 00:00:00+00:00,92.57,94.58,90.36,92.77,641228.631,74.22799999999994,90.185,80.49000000000001,93.02,93.69,89.63,2023-04-03 16:00:00+00:00,91.93,95.9,91.33,93.43,252024.822,85.88144999999965,1,38798.7429,92.705,92.705,92.47,91.78,93.14,92.705,92.705,0,90.8699000000002,54.45504280481236,1.440708177586412,88.61062591120681,92.61229500000002,0.0060946011541989,0.0060946011541989,0,0,0,1,1,95.58641635517284,99.92035172546532,15.227260873259878,0,0,0,0,hammer_rebond,1.0,2023-04-03 23:00:00,hammer_rebond,0
LTC/USDT,384.2025,384.2025,4.125,2023-04-03 23:00:00,2023-04-16 15:40:00+00:00,93.14,100.99,0.001,0.001,18280,0.08211532937751534,31.58046375,take_profit_1.5R,88.48299999999999,-0.05,88.61062591120681,-0.04862974112940943,89.03,101.29,0,hammer_rebond,1.0,0,1680562800000,1681659600000,"[{'amount': 4.125, 'safe_price': 93.14, 'ft_order_side': 'buy', 'order_filled_timestamp': 1680562800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 384.58670249999994}, {'amount': 4.125, 'safe_price': 100.99, 'ft_order_side': 'sell', 'order_filled_timestamp': 1681659600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 417.0003337499999}]",0.0,2023-04-03 22:00:00,92.14,93.19,91.78,93.14,38734.463,15.0,15.0,15.0,15.0,15.0,2023-04-02 00:00:00+00:00,92.57,94.58,90.36,92.77,641228.631,74.22799999999994,90.185,80.49000000000001,93.02,93.69,89.63,2023-04-03 16:00:00+00:00,91.93,95.9,91.33,93.43,252024.822,85.88144999999965,1,38798.7429,92.705,92.705,92.47,91.78,93.14,92.705,92.705,0,90.8699000000002,54.45504280481236,1.440708177586412,88.61062591120681,92.61229500000002,0.0060946011541989,0.0060946011541989,0,0,0,1,1,95.58641635517284,99.92035172546532,15.227260873259878,0,1,0,0,hammer_rebond,1.0,2023-04-03 23:00:00,hammer_rebond,0
LTC/USDT,317.1025,317.1025,3.575,2023-04-26 22:00:00,2023-05-06 14:05:00+00:00,88.7,83.29894077177676,0.001,0.001,13925,-0.06276765137717039,-19.92368295,stop_loss,84.265,-0.05,83.29894077177676,-0.060891310352009564,80.56,91.64,0,hammer_rebond,1.0,0,1682546400000,1683381900000,"[{'amount': 3.575, 'safe_price': 88.7, 'ft_order_side': 'buy', 'order_filled_timestamp': 1682546400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 317.4196025}, {'amount': 3.575, 'safe_price': 83.29894077177676, 'ft_order_side': 'sell', 'order_filled_timestamp': 1683381900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 298.091506972361}]",0.0,2023-04-26 21:00:00,88.05,88.71,86.95,88.7,33716.938,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,88.32,91.77,87.18,91.03,767570.935,78.68594999999993,93.775,93.775,83.99000000000001,85.35499999999999,92.18,2023-04-26 16:00:00+00:00,92.39,92.68,85.3,86.31,224595.49,92.0512499999997,0,44454.18015000001,89.085,89.085,89.23249999999999,87.41,88.7,89.085,89.085,0,90.00435000000016,41.62641171777232,1.4852784564464705,83.29894077177676,88.995915,0.0116181175282033,0.0116181175282033,0,0,0,0,0,92.05555691289294,96.40573015009636,35.704683334763175,0,1,0,0,hammer_rebond,1.0,2023-04-26 22:00:00,hammer_rebond,1
LTC/USDT,317.1025,317.1025,3.575,2023-04-26 22:00:00,2023-05-06 14:05:00+00:00,88.7,83.29894077177676,0.001,0.001,13925,-0.06276765137717039,-19.92368295,stop_loss,84.265,-0.05,83.29894077177676,-0.060891310352009564,80.56,91.64,0,hammer_rebond,1.0,0,1682546400000,1683381900000,"[{'amount': 3.575, 'safe_price': 88.7, 'ft_order_side': 'buy', 'order_filled_timestamp': 1682546400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 317.4196025}, {'amount': 3.575, 'safe_price': 83.29894077177676, 'ft_order_side': 'sell', 'order_filled_timestamp': 1683381900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 298.091506972361}]",0.0,2023-04-26 21:00:00,88.05,88.71,86.95,88.7,33716.938,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,88.32,91.77,87.18,91.03,767570.935,78.68594999999993,93.775,93.775,83.99000000000001,85.35499999999999,92.18,2023-04-26 16:00:00+00:00,92.39,92.68,85.3,86.31,224595.49,92.0512499999997,0,44454.18015000001,89.085,89.085,89.23249999999999,87.41,88.7,89.085,89.085,0,90.00435000000016,41.62641171777232,1.4852784564464705,83.29894077177676,88.995915,0.0116181175282033,0.0116181175282033,0,0,0,0,0,92.05555691289294,96.40573015009636,35.704683334763175,0,1,0,0,hammer_rebond,1.0,2023-04-26 22:00:00,hammer_rebond,1
BTC/USDT,321.18968,321.18968,0.0112,2023-04-26 22:00:00,2023-05-10 17:20:00+00:00,28677.65,26954.67338180779,0.001,0.001,19880,-0.061958776603188596,-19.92042015,stop_loss,27243.7675,-0.05,26954.67338180779,-0.06008081618236549,26777.0,29969.39,0,hammer_rebond,1.0,0,1682546400000,1683739200000,"[{'amount': 0.0112, 'safe_price': 28677.65, 'ft_order_side': 'buy', 'order_filled_timestamp': 1682546400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 321.51086968}, {'amount': 0.0112, 'safe_price': 26954.67338180779, 'ft_order_side': 'sell', 'order_filled_timestamp': 1683739200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 302.1942342181234}]",0.0,2023-04-26 21:00:00,28413.38,28704.23,28088.88,28677.65,6259.51455,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,27510.93,28399.99,27192.0,28300.79,52325.14637,21503.881849999983,28713.91,28971.41,26106.6475,24366.885,26747.78,2023-04-26 16:00:00+00:00,29820.02,29900.0,27694.06,27884.24,27955.54863,28534.589349999955,0,5748.446356,28635.5,28635.5,27492.8875,27471.41,28677.65,28635.5,28614.0,1,28230.74839999988,49.059628419424186,451.7132363844208,26954.67338180779,28606.8645,0.0077568053639712,0.0077568053639712,0,0,0,29,1,29538.92647276884,30831.128965146883,53.05218839364108,0,1,0,0,hammer_rebond,1.0,2023-04-26 22:00:00,hammer_rebond,1
BTC/USDT,321.18968,321.18968,0.0112,2023-04-26 22:00:00,2023-05-10 17:20:00+00:00,28677.65,26954.67338180779,0.001,0.001,19880,-0.061958776603188596,-19.92042015,stop_loss,27243.7675,-0.05,26954.67338180779,-0.06008081618236549,26777.0,29969.39,0,hammer_rebond,1.0,0,1682546400000,1683739200000,"[{'amount': 0.0112, 'safe_price': 28677.65, 'ft_order_side': 'buy', 'order_filled_timestamp': 1682546400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 321.51086968}, {'amount': 0.0112, 'safe_price': 26954.67338180779, 'ft_order_side': 'sell', 'order_filled_timestamp': 1683739200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 302.1942342181234}]",0.0,2023-04-26 21:00:00,28413.38,28704.23,28088.88,28677.65,6259.51455,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,27510.93,28399.99,27192.0,28300.79,52325.14637,21503.881849999983,28713.91,28971.41,26106.6475,24366.885,26747.78,2023-04-26 16:00:00+00:00,29820.02,29900.0,27694.06,27884.24,27955.54863,28534.589349999955,0,5748.446356,28635.5,28635.5,27492.8875,27471.41,28677.65,28635.5,28614.0,1,28230.74839999988,49.059628419424186,451.7132363844208,26954.67338180779,28606.8645,0.0077568053639712,0.0077568053639712,0,0,0,29,1,29538.92647276884,30831.128965146883,53.05218839364108,0,1,0,0,hammer_rebond,1.0,2023-04-26 22:00:00,hammer_rebond,1
ETH/USDT,327.131922,327.131922,0.1742,2023-04-26 22:00:00,2023-05-12 02:55:00+00:00,1877.91,1767.0675306600133,0.001,0.001,21895,-0.06090444897196383,-19.94371324,stop_loss,1784.0145,-0.05,1767.0675306600133,-0.05902437781362624,1760.0,2019.0,0,hammer_rebond,1.0,0,1682546400000,1683860100000,"[{'amount': 0.1742, 'safe_price': 1877.91, 'ft_order_side': 'buy', 'order_filled_timestamp': 1682546400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 327.45905392199995}, {'amount': 0.1742, 'safe_price': 1767.0675306600133, 'ft_order_side': 'sell', 'order_filled_timestamp': 1683860100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 308.13098700481527}]",0.0,2023-04-26 21:00:00,1865.9,1883.37,1848.2,1877.91,31007.9716,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,1841.84,1877.86,1801.66,1866.1,457870.6047,1505.834550000002,1963.33,1952.155,1692.21,1612.775,1804.91,2023-04-26 16:00:00+00:00,1953.92,1960.31,1818.56,1828.74,202468.6328,1885.281199999999,0,39463.012875,1874.47,1874.86,1825.6425,1845.83,1877.91,1874.665,1874.86,0,1905.812600000001,46.9427184093287,28.7249386799734,1767.0675306600133,1872.98514,0.0047790235004213,0.0045719590070793,0,0,0,2,1,1932.309877359947,2016.0058236613957,42.83105834208054,0,0,0,0,hammer_rebond,1.0,2023-04-26 22:00:00,hammer_rebond,1
ETH/USDT,327.131922,327.131922,0.1742,2023-04-26 22:00:00,2023-05-12 02:55:00+00:00,1877.91,1767.0675306600133,0.001,0.001,21895,-0.06090444897196383,-19.94371324,stop_loss,1784.0145,-0.05,1767.0675306600133,-0.05902437781362624,1760.0,2019.0,0,hammer_rebond,1.0,0,1682546400000,1683860100000,"[{'amount': 0.1742, 'safe_price': 1877.91, 'ft_order_side': 'buy', 'order_filled_timestamp': 1682546400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 327.45905392199995}, {'amount': 0.1742, 'safe_price': 1767.0675306600133, 'ft_order_side': 'sell', 'order_filled_timestamp': 1683860100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 308.13098700481527}]",0.0,2023-04-26 21:00:00,1865.9,1883.37,1848.2,1877.91,31007.9716,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,1841.84,1877.86,1801.66,1866.1,457870.6047,1505.834550000002,1963.33,1952.155,1692.21,1612.775,1804.91,2023-04-26 16:00:00+00:00,1953.92,1960.31,1818.56,1828.74,202468.6328,1885.281199999999,0,39463.012875,1874.47,1874.86,1825.6425,1845.83,1877.91,1874.665,1874.86,0,1905.812600000001,46.9427184093287,28.7249386799734,1767.0675306600133,1872.98514,0.0047790235004213,0.0045719590070793,0,0,0,2,1,1932.309877359947,2016.0058236613957,42.83105834208054,0,1,0,0,hammer_rebond,1.0,2023-04-26 22:00:00,hammer_rebond,1
LTC/USDT,453.16132,453.16132,4.804,2023-06-02 02:00:00,2023-06-05 13:00:00+00:00,94.33,91.85200399884482,0.001,0.001,4980,-0.028214952712171497,-12.79871114,stop_loss,89.61349999999999,-0.05,91.85200399884482,-0.02626943709482854,91.72,97.56,0,hammer_rebond,1.0,0,1685671200000,1685970000000,"[{'amount': 4.804, 'safe_price': 94.33, 'ft_order_side': 'buy', 'order_filled_timestamp': 1685671200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 453.6144813199999}, {'amount': 4.804, 'safe_price': 91.85200399884482, 'ft_order_side': 'sell', 'order_filled_timestamp': 1685970000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 441.6982842376609}]",0.0,2023-06-02 01:00:00,94.63,94.78,93.89,94.32,48048.749,15.0,15.0,15.0,15.0,15.0,2023-06-01 00:00:00+00:00,90.42,95.98,89.17,94.19,1356811.01,84.55604999999993,89.26,85.59,89.05,89.50999999999999,88.07,2023-06-01 20:00:00+00:00,95.2,95.2,93.29,94.19,98609.83,87.32569999999978,1,60664.00635,94.195,92.575,89.8825,90.4,94.32,93.385,91.74,1,89.36305000000024,59.73667220182824,1.0856720023103503,91.85200399884482,92.482425,0.0188495814204697,0.0013270343436488,1,0,0,20,1,95.5563440046207,98.9311184739788,25.22227860406932,0,0,0,0,hammer_rebond,1.0,2023-06-02 02:00:00,hammer_rebond,1
LTC/USDT,453.16132,453.16132,4.804,2023-06-02 02:00:00,2023-06-05 13:00:00+00:00,94.33,91.85200399884482,0.001,0.001,4980,-0.028214952712171497,-12.79871114,stop_loss,89.61349999999999,-0.05,91.85200399884482,-0.02626943709482854,91.72,97.56,0,hammer_rebond,1.0,0,1685671200000,1685970000000,"[{'amount': 4.804, 'safe_price': 94.33, 'ft_order_side': 'buy', 'order_filled_timestamp': 1685671200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 453.6144813199999}, {'amount': 4.804, 'safe_price': 91.85200399884482, 'ft_order_side': 'sell', 'order_filled_timestamp': 1685970000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 441.6982842376609}]",0.0,2023-06-02 01:00:00,94.63,94.78,93.89,94.32,48048.749,15.0,15.0,15.0,15.0,15.0,2023-06-01 00:00:00+00:00,90.42,95.98,89.17,94.19,1356811.01,84.55604999999993,89.26,85.59,89.05,89.50999999999999,88.07,2023-06-01 20:00:00+00:00,95.2,95.2,93.29,94.19,98609.83,87.32569999999978,1,60664.00635,94.195,92.575,89.8825,90.4,94.32,93.385,91.74,1,89.36305000000024,59.73667220182824,1.0856720023103503,91.85200399884482,92.482425,0.0188495814204697,0.0013270343436488,1,0,0,20,1,95.5563440046207,98.9311184739788,25.22227860406932,0,1,0,0,hammer_rebond,1.0,2023-06-02 02:00:00,hammer_rebond,1
