,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag,enter_long,pair,timestamp,entry_type
25119,2024-11-12 15:00:00+00:00,87001.51,87493.37,86148.0,86632.0,4188.52066,15.0,15.0,,,15.0,2024-11-11 00:00:00+00:00,80370.01,89530.54,80216.01,88647.99,82323.665776,63918.434799999966,78182.76999999999,77395.26999999999,63685.0,60487.0,99831.99,2024-11-12 12:00:00+00:00,87155.55,87860.0,85072.0,86632.0,19109.59223,69723.57300000008,True,4852.8957737,87506.0,85720.005,80961.8825,79092.93,86632.0,86613.0025,84206.565,True,76522.86134999995,51.78777701463109,1370.4916662464434,84216.61016687678,85634.28499500001,0.010639231763927164,0.009987886544922634,False,False,False,179,True,89353.9858324929,93465.16801055777,33.30294700649942,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2024-11-12 16:00:00+00:00,hammer_rebond
25144,2024-11-13 16:00:00+00:00,92540.0,93265.64,91467.9,92256.0,8454.240224,,15.0,15.0,,15.0,2024-11-12 00:00:00+00:00,88648.0,89940.0,85072.0,87952.01,97299.887911,64039.34479999997,78387.5,77600.0,63685.0,60487.0,101109.59,2024-11-13 12:00:00+00:00,87669.4,92690.0,87502.49,92540.01,25126.849483,70563.39285000008,True,3266.5383978500004,90174.03,89497.995,86603.0475,84206.565,92256.0,89836.0125,87362.91500000001,True,79026.03419999994,74.33761684374878,1345.1042592981412,86278.11803035092,89408.497005,0.03081638867999227,0.023088354817900468,False,False,True,204,True,92526.22101859628,95818.49812698999,22.58392893908532,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2024-11-13 17:00:00+00:00,hammer_rebond
28479,2025-04-01 15:00:00+00:00,84195.92,85499.55,84182.89,85280.87,2484.93075,15.0,14.0,15.0,15.0,15.0,2025-03-31 00:00:00+00:00,82390.0,83943.08,81278.52,82550.01,20569.13885,86062.22179999994,85021.975,84708.32,87748.01000000001,93923.26000000001,94628.0,2025-04-01 12:00:00+00:00,83930.31,85499.55,82544.0,85280.87,6895.46482,84923.38570000003,True,821.3720075000001,84021.775,83882.32500000001,82251.8175,82418.875,85280.87,83952.05,83389.035,True,85148.44169999972,71.67093169354469,649.4314515018948,82054.19627424904,83798.44267500001,0.003738511062968111,0.0020726174851698155,True,False,True,14,True,85250.91290300379,86292.9008927025,21.427185866857723,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2025-04-01 16:00:00+00:00,hammer_rebond
1427,2022-03-01 11:00:00+00:00,2920.59,2929.15,2887.33,2903.08,23864.9488,15.0,15.0,15.0,15.0,15.0,2022-02-28 00:00:00+00:00,2616.79,2951.6,2568.62,2920.95,733794.4488,,2625.8,2791.83,2674.965,,3145.0,2022-03-01 08:00:00+00:00,2921.94,2932.67,2854.09,2903.08,100678.4345,2815.1374999999957,True,27620.387810000004,2894.145,2790.84,2660.7325,2706.495,2903.08,2842.4925000000003,2766.1400000000003,True,2674.8640500000065,60.754724700725006,41.934584859270025,2827.414527570365,2788.04916,0.0402172822519384,0.0030872675695239682,False,False,False,21,True,2926.3616697185403,3052.2094953960695,36.19853634728782,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2022-03-01 12:00:00+00:00,hammer_rebond
4397,2022-07-03 05:00:00+00:00,1073.08,1088.34,1056.8,1058.64,86748.7206,15.0,15.0,15.0,13.0,15.0,2022-07-02 00:00:00+00:00,1059.73,1078.88,1028.29,1067.01,714812.0804,,1139.0,1378.27,1912.8625,2441.5,1724.52,2022-07-03 00:00:00+00:00,1067.01,1071.48,1054.06,1062.45,78757.9287,1386.7647000000047,False,30946.015769999998,1064.56,1058.315,1066.9524999999999,1057.5,1058.64,1061.4375,1068.445,False,1140.4501000000012,48.84039993160862,14.867040198982695,1031.2649199005086,1057.256685,0.00030709193387606286,0.00556098294130894,True,False,True,0,False,1098.1790803979654,1136.3675241483684,15.24729081327536,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2022-07-03 06:00:00+00:00,hammer_rebond
4646,2022-07-13 14:00:00+00:00,1041.73,1072.68,1032.8,1066.46,172343.5842,15.0,15.0,15.0,15.0,15.0,2022-07-12 00:00:00+00:00,1096.37,1098.26,1033.46,1038.58,1261349.6321,,1154.96,1080.78,1489.0175,2026.97,1700.19,2022-07-13 08:00:00+00:00,1069.57,1084.46,1065.7,1082.03,222293.4348,1173.8407000000045,False,87392.98441,1055.05,1055.05,1090.6625000000001,1122.1950000000002,1066.46,1055.05,1084.035,False,1157.7087000000001,50.563266893732695,20.24217754360529,994.1862712281974,1053.99495,0.012624994076110077,0.012624994076110077,False,False,False,0,False,1124.5193550872107,1177.6928790809516,31.703838397983528,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2022-07-13 15:00:00+00:00,hammer_rebond
4725,2022-07-16 21:00:00+00:00,1347.62,1363.1,1337.37,1345.29,40956.487,15.0,15.0,15.0,15.0,15.0,2022-07-15 00:00:00+00:00,1193.42,1287.82,1181.05,1231.25,1466037.2584,,1147.07,1142.9099999999999,1366.9175,1923.705,1853.57,2022-07-16 16:00:00+00:00,1274.34,1422.91,1272.21,1336.23,692339.3713,1137.9490000000042,True,67051.872255,1317.795,1307.0700000000002,1231.29,1159.815,1345.29,1312.4325000000001,1301.755,True,1162.5480500000003,73.39102753297779,27.947988395655756,1227.797485802172,1305.76293,0.029240974087080106,0.02086439848383086,False,False,True,56,True,1368.3284767913117,1448.8555144381464,44.063689493283334,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2022-07-16 22:00:00+00:00,hammer_rebond
4765,2022-07-18 13:00:00+00:00,1485.46,1493.03,1471.02,1475.02,71330.5079,15.0,15.0,15.0,15.0,15.0,2022-07-17 00:00:00+00:00,1355.84,1387.0,1319.04,1338.65,1246202.8795,,1214.615,1210.455,1308.6425,1923.705,1958.28,2022-07-18 08:00:00+00:00,1467.14,1509.91,1462.57,1479.08,393186.20041,1146.5892000000042,True,74469.3382705,1459.415,1414.475,1332.7525,1307.0700000000002,1475.02,1436.945,1351.565,True,1195.6599500000002,71.13668284158699,28.24823801812025,1431.8581209909398,1413.0605249999999,0.0428038671591934,0.010692640544327706,False,False,True,96,True,1493.4414760362404,1576.8155124052628,56.911792398870496,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2022-07-18 14:00:00+00:00,hammer_rebond
9038,2023-01-12 14:00:00+00:00,1405.14,1407.98,1372.42,1381.0,70193.515,13.0,15.0,15.0,,15.0,2023-01-11 00:00:00+00:00,1335.63,1398.0,1321.04,1389.39,472465.9556,1393.3645000000013,1301.4650000000001,1274.255,1233.94,1376.7649999999999,1614.29,2023-01-12 08:00:00+00:00,1398.44,1403.11,1394.86,1397.78,81416.3452,1241.2205000000033,True,39244.12065,1384.96,1369.905,1334.0375000000001,1328.58,1381.0,1377.4325,1369.905,True,1294.4111000000028,51.30961082856421,13.510358862717078,1352.4409805686414,1368.535095,0.008099101762531,0.0028592883548983626,True,False,False,21,True,1404.4532177254341,1436.5036631069381,42.363686010566596,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2023-01-12 15:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,1865.9,1883.37,1848.2,1877.91,31007.9716,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,1841.84,1877.86,1801.66,1866.1,457870.6047,1505.8345500000019,1963.33,1952.155,1692.21,1612.775,1804.91,2023-04-26 16:00:00+00:00,1953.92,1960.31,1818.56,1828.74,202468.6328,1885.281199999999,False,39463.012875,1874.47,1874.8600000000001,1825.6425,1845.83,1877.91,1874.665,1874.8600000000001,False,1905.8126000000013,46.9427184093287,28.724938679973402,1767.0675306600133,1872.9851400000002,0.0047790235004213834,0.0045719590070793,False,False,False,2,True,1932.309877359947,2016.0058236613954,42.83105834208054,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
16527,2023-11-20 15:00:00+00:00,2038.01,2050.0,2029.32,2042.22,26153.967,15.0,,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,1962.59,2015.75,1942.89,2011.47,251132.6192,1782.9407500000013,2011.0,1940.8249999999998,1692.8425,1687.69,2220.5,2023-11-20 12:00:00+00:00,2024.41,2050.0,1990.0,2042.22,94403.7311,1856.587400000002,True,16596.125555,2020.0,1998.615,1953.4550000000002,1939.04,2042.22,2009.3075,1990.335,True,2005.3091000000024,70.00479978778999,16.49177675992539,1977.7741116200373,1996.616385,0.019711149971355153,0.008915841584158412,False,False,True,22,True,2042.2910535198507,2086.230528707291,33.90740041846852,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2023-11-20 16:00:00+00:00,hammer_rebond
25439,2024-11-25 23:00:00+00:00,3451.16,3471.42,3409.09,3414.49,33544.6996,15.0,15.0,15.0,15.0,15.0,2024-11-25 00:00:00+00:00,3361.21,3546.66,3300.01,3414.49,949330.37,2965.824100000004,3288.035,2952.125,2551.2574999999997,2510.935,3338.92,2024-11-25 20:00:00+00:00,3464.01,3505.45,3363.62,3414.49,169781.778,2894.766399999996,True,44158.26211,3447.6899999999996,3423.335,3340.6125,3381.175,3414.49,3435.5125,3414.0299999999997,True,3252.7304999999988,47.82354743977278,59.971234511694966,3326.907142744152,3419.911665,0.00258373778785899,0.00962963607516912,True,False,False,15,True,3555.45496902339,3734.4614550629726,23.047492282308184,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2024-11-26 00:00:00+00:00,hammer_rebond
25995,2024-12-19 03:00:00+00:00,3648.88,3673.82,3644.47,3668.9,32608.0929,15.0,15.0,13.0,15.0,15.0,2024-12-18 00:00:00+00:00,3893.01,3907.19,3617.42,3626.8,722505.0618,3004.719900000005,3811.8450000000003,3679.9,3060.1275,2876.25,3137.51,2024-12-19 00:00:00+00:00,3626.8,3673.82,3542.22,3668.9,199888.1171,3608.1164999999996,True,37896.17555500001,3724.705,3724.705,3923.8999999999996,3971.23,3668.9,3724.705,3792.02,False,3878.0170499999977,35.08358325770625,53.57364830703726,3508.3487358464813,3720.980295,0.02035731688818304,0.02035731688818304,False,False,False,0,False,3899.1672966140745,4069.205029345585,50.61571896131172,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2024-12-19 04:00:00+00:00,hammer_rebond
26777,2025-01-20 17:00:00+00:00,3379.96,3383.85,3205.42,3292.93,161931.3324,15.0,15.0,15.0,15.0,15.0,2025-01-19 00:00:00+00:00,3307.71,3448.99,3130.48,3215.12,1342301.5217,2979.309800000007,3222.8599999999997,3332.415,3604.8500000000004,3232.695,2725.95,2025-01-20 12:00:00+00:00,3375.42,3379.94,3257.2,3335.9,167094.9543,3395.1381000000024,False,62381.919620000015,3308.8500000000004,3298.235,3278.2650000000003,3328.1,3292.93,3303.5425000000005,3292.085,True,3287.548900000001,46.74830185450205,79.81287008712515,3210.7791649564374,3294.936765,0.0016084360271479414,0.00481133928706364,True,False,False,0,False,3463.168240174251,3677.8771850845205,17.499172092518418,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2025-01-20 18:00:00+00:00,hammer_rebond
28047,2025-03-14 15:00:00+00:00,1919.5,1942.48,1914.4,1922.2,54006.0079,1.0,15.0,15.0,15.0,15.0,2025-03-13 00:00:00+00:00,1908.2,1923.09,1821.81,1864.59,569537.2622,2895.3929000000044,2037.1349999999998,2305.81,2719.96,2934.92,1473.41,2025-03-14 12:00:00+00:00,1902.41,1942.48,1877.69,1922.2,143016.1201,2412.4447499999956,False,15780.213500000007,1910.085,1882.145,1888.4275,1896.46,1922.2,1896.115,1884.405,True,2027.4107999999997,66.5445952081405,20.651740654062614,1863.6087496729688,1880.262855,0.019847036227283243,0.004929100013873709,False,False,True,6,False,1937.4184813081251,1987.3866804449524,18.267074368046394,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2025-03-14 16:00:00+00:00,hammer_rebond
29457,2025-05-12 09:00:00+00:00,2577.55,2582.64,2547.73,2550.77,34061.8362,15.0,15.0,15.0,15.0,15.0,2025-05-11 00:00:00+00:00,2583.22,2608.13,2435.51,2514.57,831584.3888,2701.120300000004,2180.065,2072.695,1641.4275,2121.195,2476.1,2025-05-12 04:00:00+00:00,2520.01,2624.0,2486.8,2554.77,244402.2228,1787.5593499999948,True,35864.072375,2555.4,2529.755,2505.3325000000004,2405.465,2550.77,2542.5775000000003,2487.575,True,2086.707349999999,57.92803380499978,40.40232144448016,2461.62523927776,2527.225245,0.008307128555927301,0.0018118494169210727,True,False,False,4,True,2623.3821428889605,2746.7015385472014,18.193191616495234,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2025-05-12 10:00:00+00:00,hammer_rebond
30470,2025-06-23 14:00:00+00:00,2295.29,2313.53,2271.8,2274.01,49914.5251,15.0,13.0,15.0,15.0,15.0,2025-06-22 00:00:00+00:00,2295.72,2314.48,2111.89,2227.7,840155.8295,2594.167000000004,2396.115,2495.555,2393.2775,2061.775,3546.92,2025-06-23 08:00:00+00:00,2258.87,2274.7,2238.68,2253.37,49645.3616,2558.599299999996,False,24068.32619500001,2272.99,2212.71,2299.7675,2387.775,2274.01,2242.85,2280.3450000000003,False,2463.3404499999983,55.480368290127124,30.08139800733434,2212.9444009963327,2210.4972900000002,0.027703585196433414,0.0004487481247169749,True,False,True,0,False,2340.507796014669,2426.2717585010314,31.279899416922216,False,False,False,False,hammer_rebond,1.0,ETH/USDT,2025-06-23 15:00:00+00:00,hammer_rebond
