,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,close_sup_sma200_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,atr,stoploss_prices,kinjun_threshold,engulfing,last_candle_under_cloud,custom_sell_signal,custom_exit_signal,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,rsi,atr_strength,adx,close_sup_sma200,ichimoku-chiku-free,kinjun_flat,ichimoku-tenkan_sup_kinjun,tenkan_kinjun_increasing,kinjun_proximity,tenkan_proximity,proximity,volume_sup_avg,enter_tag,enter_long,pair,timestamp,entry_type
2281,2022-04-06 01:00:00+00:00,45005.88,45365.48,44963.13,45188.86,1677.29334,15.0,15.0,15.0,15.0,15.0,2022-04-05 00:00:00+00:00,46580.5,47200.0,45353.81,45497.55,42192.74852,,46194.92,42872.42,40569.32,39369.085,38468.35,False,2022-04-05 20:00:00+00:00,46032.49,46107.58,45353.81,45497.55,5149.63933,42411.03370000003,True,2195.7164435,45301.5,45806.0,46142.705,46281.055,45188.86,45553.75,45928.055,False,46533.175600000024,400.18678710089404,44123.082606449556,45760.194,False,0,46728.42857420179,47928.15693054327,False,False,False,False,32.552092276940385,0.8855872600036692,21.488663821382342,False,False,True,False,False,0.017467580666288316,0.006525611734710829,False,False,hammer_rebond,1.0,BTC/USDT,2022-04-06 02:00:00+00:00,hammer_rebond
2663,2022-04-21 23:00:00+00:00,40412.0,40561.63,40323.58,40480.01,1846.19985,,15.0,15.0,15.0,15.0,2022-04-21 00:00:00+00:00,41358.19,42976.0,39751.0,40480.01,59316.27657,,40756.255000000005,43363.175,41946.045,40071.64,30444.93,False,2022-04-21 20:00:00+00:00,41218.82,41309.67,39751.0,40480.01,12884.49963,43223.13940000001,False,2754.3598620000002,41159.875,41363.5,41487.2675,41205.015,40480.01,41261.6875,41363.5,False,40693.12209999994,404.34936724751066,39469.32331637624,41322.1365,False,0,42172.198734495025,43449.20813133275,False,False,False,False,31.796443288884674,0.9988865300367036,28.144650492703256,False,False,True,False,False,0.023003372538590788,0.01817000173105482,False,False,hammer_rebond,1.0,BTC/USDT,2022-04-22 00:00:00+00:00,hammer_rebond
2996,2022-05-05 20:00:00+00:00,36316.01,36477.71,36132.85,36466.44,3130.2055,15.0,15.0,15.0,15.0,15.0,2022-05-04 00:00:00+00:00,37728.95,40023.77,37670.0,39690.0,62574.61736,,39091.845,40398.34,43862.994999999995,41256.06,31734.22,False,2022-05-05 16:00:00+00:00,36909.67,37322.0,35571.9,36316.0,30960.91269,40941.592199999985,False,4093.0339894999997,37558.78,37797.835,38927.192500000005,38658.9,36466.44,37678.307499999995,37797.835,False,38728.01939999997,452.4041909328783,35274.55410453356,37760.037165,False,0,38702.64338186575,40101.21910502319,False,False,False,False,19.10569226956676,1.2406042128951393,50.410078375937125,False,False,True,False,False,0.03920396498899995,0.03308866794927835,False,False,hammer_rebond,1.0,BTC/USDT,2022-05-05 21:00:00+00:00,hammer_rebond
3066,2022-05-08 18:00:00+00:00,34068.7,34629.53,33821.5,34515.54,3341.3983,14.0,15.0,1.0,15.0,15.0,2022-05-07 00:00:00+00:00,36013.77,36146.3,34785.0,35472.39,34281.70682,,37404.384999999995,38880.5,43508.4875,41256.06,30452.62,False,2022-05-08 12:00:00+00:00,34786.25,34843.01,34301.01,34357.92,9249.33238,40044.90264999998,False,3324.9646934999996,34292.41499999999,34855.545,36042.685,37380.979999999996,34515.54,34573.979999999996,35075.075,False,37482.272699999936,353.55993919534984,33469.74213040232,34820.689455,False,0,35782.1948783907,36668.07851874419,False,False,False,False,42.66670013762978,1.0243500150811773,33.99878712569819,False,False,True,False,False,0.0225744569479548,0.006523745848753917,False,True,hammer_rebond,1.0,BTC/USDT,2022-05-08 19:00:00+00:00,hammer_rebond
3138,2022-05-11 18:00:00+00:00,29924.38,30266.1,29750.0,29915.9,4928.23052,15.0,15.0,,15.0,15.0,2022-05-10 00:00:00+00:00,30074.23,32658.99,29730.4,31017.1,165532.00311,,34877.085,36353.2,43024.244999999995,41256.06,29919.21,False,2022-05-11 12:00:00+00:00,31533.14,32000.0,29039.54,30977.61,80668.283147,38923.14609999999,False,8773.60286135,30601.065000000002,30601.065000000002,31402.6025,32246.87,29915.9,30601.065000000002,30857.885000000002,False,35126.89519999993,952.203644699839,28505.359097650082,30570.463935000003,False,0,32762.29228939968,35982.6603945376,False,False,False,False,42.45583220989218,3.182934976717528,21.656868322090368,False,False,True,True,False,0.022390233803954235,0.022390233803954235,False,False,hammer_rebond,1.0,BTC/USDT,2022-05-11 19:00:00+00:00,hammer_rebond
3142,2022-05-11 22:00:00+00:00,29117.98,29358.58,28537.73,28863.11,6822.59727,15.0,15.0,15.0,15.0,15.0,2022-05-10 00:00:00+00:00,30074.23,32658.99,29730.4,31017.1,165532.00311,,34877.085,36353.2,43024.244999999995,41256.06,29919.21,False,2022-05-11 16:00:00+00:00,30977.61,31131.58,29190.0,29372.22,24083.64371,38853.51324999999,False,9617.6275999,29892.5,29973.795,31398.2925,32246.87,28863.11,29933.1475,30221.995000000003,False,34937.79169999993,1009.5269522144966,27224.666523892753,29943.821204999997,False,0,32241.048904428997,35342.19781961652,False,False,False,False,38.85525645487864,3.497637476399794,30.19313000842349,False,False,True,False,False,0.0370552010514517,0.03443639708957094,False,False,hammer_rebond,1.0,BTC/USDT,2022-05-11 23:00:00+00:00,hammer_rebond
3149,2022-05-12 05:00:00+00:00,27793.63,27867.97,26700.0,27128.94,19603.254308,15.0,15.0,,14.0,15.0,2022-05-11 00:00:00+00:00,31017.11,32162.59,27785.0,29103.94,207063.739278,,33904.384999999995,35380.5,42640.115,41256.06,31373.1,False,2022-05-12 00:00:00+00:00,29103.94,30243.0,28367.07,28406.15,28747.69935,38709.169449999994,False,10686.853356299998,28471.5,29431.295,31163.6375,31986.775,27128.94,28951.3975,29679.495000000003,False,34611.34539999993,992.7870887191982,26562.380455640403,29401.863705,False,0,31665.0691774384,34782.552400795685,False,False,False,False,32.0886682227355,3.6595130097939625,35.12333176559859,False,False,False,False,False,0.0782281241787016,0.04715452294399668,False,True,hammer_rebond,1.0,BTC/USDT,2022-05-12 06:00:00+00:00,hammer_rebond
3166,2022-05-12 22:00:00+00:00,28445.2,28843.7,28344.98,28821.52,3446.31937,15.0,15.0,15.0,15.0,15.0,2022-05-11 00:00:00+00:00,31017.11,32162.59,27785.0,29103.94,207063.739278,,33904.384999999995,35380.5,42640.115,41256.06,31373.1,False,2022-05-12 16:00:00+00:00,29021.26,29967.03,28186.74,28641.15,22756.91072,38433.022450000004,False,8980.734179399999,28968.925,28471.5,30140.6475,30429.495000000003,28821.52,28720.2125,29431.295,False,33773.210899999925,900.3354670179207,27494.83026649104,28443.0285,False,0,31231.96593403584,34087.43982240419,False,False,False,False,49.161719714211756,3.1238306203764434,19.166630070347253,False,False,True,True,True,0.0009237307482921263,0.01807885518706678,True,False,hammer_rebond,1.0,BTC/USDT,2022-05-12 23:00:00+00:00,hammer_rebond
3494,2022-05-26 14:00:00+00:00,28811.0,29361.89,28792.46,29250.71,11579.74126,,15.0,15.0,15.0,15.0,2022-05-25 00:00:00+00:00,29654.58,30223.74,29294.21,29542.15,59537.38659,,29721.42,33361.884999999995,41395.130000000005,42872.42,20573.89,False,2022-05-26 08:00:00+00:00,29733.71,29744.25,28877.0,28998.4,21360.66888,33913.464000000036,False,3916.9468219999994,28884.965,29026.965,29602.6725,29647.489999999998,29250.71,28955.965,29121.65,False,29630.38119999995,354.0664796574355,27786.487640171283,28997.938035,False,0,29829.78295931487,30809.1502750785,False,False,False,False,45.433446016976816,1.2104543091686852,29.64273971745169,False,False,True,False,False,0.007440150907957485,0.0025606747316467286,True,True,hammer_rebond,1.0,BTC/USDT,2022-05-26 15:00:00+00:00,hammer_rebond
3930,2022-06-13 18:00:00+00:00,23538.32,23810.87,23363.61,23375.01,3950.63054,15.0,15.0,15.0,15.0,15.0,2022-06-12 00:00:00+00:00,28424.71,28544.96,26560.0,26574.53,92474.598809,,29162.82,29479.5,32110.114999999998,37444.92,21594.75,False,2022-06-13 12:00:00+00:00,23729.43,24376.09,22600.0,23271.54,57401.835425,29686.364650000018,False,11595.281741850002,23488.045,25419.29,27730.5875,28303.55,23375.01,24453.6675,25697.23,False,29230.43459999994,656.5458750781173,22226.52706246094,25393.87071,False,0,27010.321750156236,29060.453942728323,False,False,False,False,27.946340784454275,2.8087512051465104,50.192404598348276,False,False,True,False,False,0.08042238787944125,0.0048124482050336615,False,False,hammer_rebond,1.0,BTC/USDT,2022-06-13 19:00:00+00:00,hammer_rebond
3951,2022-06-14 15:00:00+00:00,22513.71,22800.0,22260.94,22680.38,6773.63786,15.0,,14.0,15.0,15.0,2022-06-13 00:00:00+00:00,26574.53,26895.84,21925.77,22487.41,254611.034966,,26845.705,27162.385000000002,31714.075,37444.92,21591.83,False,2022-06-14 12:00:00+00:00,21994.56,22800.0,21811.01,22680.38,29165.25726,29475.362300000004,False,9214.280202400001,22383.245000000003,22525.275,25218.835,26230.559999999998,22680.38,22454.260000000002,24596.945,False,28396.64644999993,665.4406433975464,21349.049238301228,22502.749725,False,0,25927.82628679509,27972.75615675602,False,False,False,False,46.807311407301206,2.933992478951174,33.24390585966422,False,False,True,False,False,0.0005134232545441655,0.005828690165344502,True,False,hammer_rebond,1.0,BTC/USDT,2022-06-14 16:00:00+00:00,hammer_rebond
4141,2022-06-22 13:00:00+00:00,20365.49,20772.61,20235.08,20723.95,6458.44579,15.0,15.0,15.0,15.0,15.0,2022-06-21 00:00:00+00:00,20573.9,21723.0,20348.4,20723.52,104371.0749,,22258.92,25010.5,31380.164999999997,36950.0,20798.16,False,2022-06-22 08:00:00+00:00,20099.62,20676.7,20038.85,20506.3,12215.14546,27301.698849999982,False,3477.0985229999997,20361.475,20836.67,20799.4925,19882.339999999997,20723.95,20599.0725,20777.975,False,20648.78579999991,328.89738671953194,19762.238066640235,20815.833329999998,True,0,21435.769773439064,22342.218620797477,False,False,True,False,53.59178719996935,1.587040051339305,20.890284939853498,True,False,True,False,False,0.022613018298989075,0.0001971861075881318,True,True,hammer_rebond,1.0,BTC/USDT,2022-06-22 14:00:00+00:00,hammer_rebond
4646,2022-07-13 14:00:00+00:00,19294.0,19688.0,19194.66,19574.57,18058.5874,,,15.0,15.0,15.0,2022-07-12 00:00:00+00:00,19963.61,20059.42,19240.0,19328.75,139506.45862,,20791.34,20074.684999999998,25987.364999999998,30454.464999999997,23174.39,False,2022-07-13 08:00:00+00:00,19707.06,19930.0,19670.02,19843.89,24102.1197,21278.77320000001,False,8145.637370000001,19519.665,19519.665,19984.42,20459.82,19574.57,19519.665,19836.48,False,20646.38384999989,279.5495108024195,18733.34336459879,19500.145335,False,0,20395.579021604837,21152.000442782257,False,False,False,True,47.91487686064165,1.4281259348349389,31.714422508171424,False,False,True,True,False,0.01156090537414453,0.01156090537414453,False,True,hammer_rebond,1.0,BTC/USDT,2022-07-13 15:00:00+00:00,hammer_rebond
4649,2022-07-13 17:00:00+00:00,19631.78,20046.15,19618.22,19884.07,14233.91918,15.0,15.0,15.0,15.0,15.0,2022-07-12 00:00:00+00:00,19963.61,20059.42,19240.0,19328.75,139506.45862,,20791.34,20074.684999999998,25987.364999999998,30454.464999999997,23174.39,False,2022-07-13 12:00:00+00:00,19845.33,20128.39,18910.94,19456.2,80056.95967,21225.792050000015,False,9059.053602999998,19519.665,19519.665,19960.6325,20451.629999999997,19884.07,19519.665,19813.614999999998,False,20641.83954999989,300.938843014911,18722.648698492543,19500.145335,False,0,20415.49268602982,21292.33146238798,False,False,False,False,56.431313970095346,1.5134670266947914,27.995396039595413,False,False,True,True,False,0.005743694884107794,0.005743694884107794,False,True,hammer_rebond,1.0,BTC/USDT,2022-07-13 18:00:00+00:00,hammer_rebond
4772,2022-07-18 20:00:00+00:00,21617.92,21678.43,21434.35,21493.18,6609.75391,15.0,15.0,15.0,15.0,15.0,2022-07-17 00:00:00+00:00,21195.6,21684.54,20750.01,20798.16,118229.4525,,20445.47,20576.684999999998,23634.71,28822.885,24403.68,False,2022-07-18 16:00:00+00:00,22675.83,22713.28,21388.0,21617.92,44695.7445,20492.76930000003,True,10421.3732615,22082.815000000002,21763.82,21208.135000000002,21081.575,21493.18,21923.3175,21763.82,True,20598.1596499999,327.6037663105017,21181.422116844748,21742.05618,False,19,22578.525032621004,23593.460857056547,False,False,False,False,43.96212656272163,1.5242219453356913,28.17679039354324,True,True,True,True,False,0.012435316961820096,0.02670107954986726,False,False,hammer_rebond,1.0,BTC/USDT,2022-07-18 21:00:00+00:00,hammer_rebond
6142,2022-09-13 22:00:00+00:00,20131.58,20265.0,20068.85,20224.16,12591.56219,15.0,,15.0,15.0,15.0,2022-09-12 00:00:00+00:00,21826.87,22488.0,21538.51,22395.74,395395.61828,30104.156249999985,20499.385000000002,21055.385000000002,23448.457499999997,21918.66,19417.96,False,2022-09-13 16:00:00+00:00,20829.77,20927.73,20030.0,20283.58,76799.9066,21390.452150000012,False,18986.3783835,20561.635000000002,21329.5,22108.1675,21884.03,20224.16,20945.5675,21329.5,False,20604.814099999912,307.2012996618496,19666.679350169074,21308.1705,False,0,21943.9025993237,22908.21853664073,False,False,False,False,21.209184685472216,1.5189817508457686,40.11066042551348,False,False,True,False,False,0.05616259171569883,0.020915408721144998,False,False,hammer_rebond,1.0,BTC/USDT,2022-09-13 23:00:00+00:00,hammer_rebond
6331,2022-09-21 19:00:00+00:00,19637.81,19699.99,18978.94,19001.03,33870.32207,14.0,15.0,14.0,15.0,15.0,2022-09-20 00:00:00+00:00,19537.02,19634.62,18711.87,18875.0,324098.3286,29247.83364999998,20515.78,20515.78,22795.4575,22061.129999999997,19262.98,False,2022-09-21 16:00:00+00:00,19191.81,19956.0,18666.0,19001.03,129660.78978,20361.36105000001,False,15667.274851499998,19311.0,19311.0,19113.7325,19099.82,19001.03,19311.0,19311.0,False,19697.203349999905,326.7116392143763,18465.31218039281,19291.689,False,0,19964.423278428752,20792.889595769717,False,False,False,False,45.75519272981609,1.7194417313923314,19.636301004944357,False,False,True,True,False,0.0160514732535861,0.0160514732535861,False,True,hammer_rebond,1.0,BTC/USDT,2022-09-21 20:00:00+00:00,hammer_rebond
7381,2022-11-04 13:00:00+00:00,20757.68,20888.93,20690.49,20760.25,35882.12048,15.0,15.0,15.0,2.0,15.0,2022-11-03 00:00:00+00:00,20151.84,20393.32,20031.24,20207.82,319185.1544,24274.82074999999,20542.545,19637.5,20080.082499999997,20862.989999999998,16442.53,False,2022-11-04 08:00:00+00:00,20611.56,20681.91,20546.0,20558.46,61029.30462,19724.08105,True,15499.749851,20605.47,20460.085,20323.34,20424.02,20760.25,20532.7775,20460.085,True,20512.302349999885,132.32648807784994,20243.136755961074,20439.624915,False,9,20797.4304761557,21107.76916657304,False,False,False,False,70.57432056780654,0.6374031530345248,26.136675067257148,True,True,False,True,True,0.014545149739114045,0.007386873485535594,False,True,hammer_rebond,1.0,BTC/USDT,2022-11-04 14:00:00+00:00,hammer_rebond
7470,2022-11-08 06:00:00+00:00,19704.38,19856.08,19650.0,19783.01,26464.85531,15.0,15.0,,15.0,15.0,2022-11-07 00:00:00+00:00,20905.58,21069.77,20384.89,20591.13,386977.60337,23873.881199999993,20755.945,19835.325,19483.995,20462.489999999998,16885.2,False,2022-11-08 00:00:00+00:00,20590.67,20673.38,20116.13,20148.66,81205.83173,19874.752300000004,True,20627.523505,20014.5,20131.165,21039.730000000003,21149.65,19783.01,20072.8325,20327.0,False,20691.28059999989,213.03764328347938,19198.79317835826,20111.033835000002,False,0,20753.07528656696,21394.864233064887,False,False,False,False,27.590716036879215,1.0768717363206075,45.85506911784834,False,False,True,False,False,0.021200213698511727,0.015494766294436482,False,True,hammer_rebond,1.0,BTC/USDT,2022-11-08 07:00:00+00:00,hammer_rebond
7484,2022-11-08 20:00:00+00:00,18255.24,18489.8,17810.49,18159.77,42296.98449,15.0,15.0,15.0,15.0,15.0,2022-11-07 00:00:00+00:00,20905.58,21069.77,20384.89,20591.13,386977.60337,23873.881199999993,20755.945,19835.325,19483.995,20462.489999999998,16885.2,False,2022-11-08 16:00:00+00:00,19522.0,20700.88,17166.83,18256.64,284711.694213,19856.232050000006,False,34844.25785915,18933.855000000003,19029.435,20822.97,20975.760000000002,18159.77,18981.645000000004,19224.510000000002,False,20608.294099999886,492.94043951204475,16886.02612024398,19010.405565,False,0,20210.390879024093,21617.531597372552,False,False,False,False,26.25117380616378,2.7144641122219317,49.115471042928895,False,False,True,False,False,0.045701041570598434,0.04088364466718492,False,True,hammer_rebond,1.0,BTC/USDT,2022-11-08 21:00:00+00:00,hammer_rebond
7551,2022-11-11 15:00:00+00:00,16916.02,17050.0,16673.06,16871.27,27760.21224,15.0,,14.0,15.0,15.0,2022-11-10 00:00:00+00:00,15922.68,18199.0,15754.26,17601.15,608448.36432,23541.2326,18534.325,18534.325,19214.949999999997,20462.489999999998,17088.96,False,2022-11-11 12:00:00+00:00,17349.45,17544.9,16361.6,16871.27,109025.83649,19653.327200000014,False,17987.201656999998,16953.25,17280.3,16915.434999999998,18144.440000000002,16871.27,17116.775,16893.5,True,19562.8340499999,369.4411952360638,16144.156202381968,17263.0197,False,0,17855.65739047213,18961.096820501883,False,False,False,False,39.733091157202416,2.1897651761607975,16.98988089066692,False,False,True,False,False,0.023670306649768744,0.004835650981375227,False,True,hammer_rebond,1.0,BTC/USDT,2022-11-11 16:00:00+00:00,hammer_rebond
7616,2022-11-14 08:00:00+00:00,16822.96,16935.59,16713.75,16764.23,19753.28349,15.0,15.0,2.0,15.0,15.0,2022-11-13 00:00:00+00:00,16813.16,16954.28,16229.0,16329.85,184960.78846,23203.421549999992,18534.325,18534.325,19201.7175,20462.489999999998,17128.56,False,2022-11-14 04:00:00+00:00,16140.66,16889.97,15815.21,16824.78,87942.46918,19451.941300000013,False,12438.3387205,16375.4,16375.4,16815.504999999997,16953.25,16764.23,16375.4,16405.78,False,18217.38324999991,249.9267445278633,15658.616207736068,16359.024599999999,False,0,16905.633489055726,17666.216316688493,False,False,False,False,58.41067997870262,1.4908334264553953,40.218955965279875,False,False,False,True,True,0.02374476348669345,0.02374476348669345,False,True,hammer_rebond,1.0,BTC/USDT,2022-11-14 09:00:00+00:00,hammer_rebond
