pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees
LTC/USDT,374.5926,374.5926,3.078,2022-01-21 14:00:00+00:00,2022-01-21 21:40:00+00:00,121.7,115.55802210210217,0.001,0.001,460,-0.052365349682595146,-19.63528816,stop_loss,115.615,-0.05,115.55802210210217,-0.05046818322019586,115.5,124.7,False,hammer_rebond,1.0,False,1642773600000,1642801200000,"[{'amount': 3.078, 'safe_price': 121.7, 'ft_order_side': 'buy', 'order_filled_timestamp': 1642773600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 374.9671926}, {'amount': 3.078, 'safe_price': 115.55802210210217, 'ft_order_side': 'sell', 'order_filled_timestamp': 1642801200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 356.0432796223007}]",0.0
BTC/USDT,5.5023345,5.5023345,0.00015,2022-01-21 22:00:00+00:00,2022-01-21 22:05:00+00:00,36682.23,37158.79,0.001,0.001,5,0.010967617926082555,0.06040785,take_profit_1.5R,34848.118500000004,-0.05,34848.118500000004,-0.05,36575.32,37201.16,False,hammer_rebond,1.0,False,1642802400000,1642802700000,"[{'amount': 0.00015, 'safe_price': 36682.23, 'ft_order_side': 'buy', 'order_filled_timestamp': 1642802400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.507836834499999}, {'amount': 0.00015, 'safe_price': 37158.79, 'ft_order_side': 'sell', 'order_filled_timestamp': 1642802700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.579392318499999}]",0.0
ETH/USDT,248.455354,248.455354,0.1022,2022-01-22 12:00:00+00:00,2022-01-24 10:10:00+00:00,2431.07,2253.5465189973734,0.001,0.001,2770,-0.07487487874982363,-18.62166757,stop_loss,2309.5165,-0.05,2253.5465189973734,-0.07302277639172328,2241.01,2556.78,False,hammer_rebond,1.0,False,1642852800000,1643019000000,"[{'amount': 0.1022, 'safe_price': 2431.07, 'ft_order_side': 'buy', 'order_filled_timestamp': 1642852800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 248.70380935400001}, {'amount': 0.1022, 'safe_price': 2253.5465189973734, 'ft_order_side': 'sell', 'order_filled_timestamp': 1643019000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 230.54276669577305}]",0.0
XRP/USDT,435.41705,435.41705,716.5,2022-01-27 10:00:00+00:00,2022-01-31 02:00:00+00:00,0.6077,0.5829,0.001,0.001,5280,-0.0427260743206111,-18.6222649,stop_loss,0.5774,-0.05,0.5829,-0.040842467047134234,0.5814,0.6255,False,hammer_rebond,1.0,False,1643277600000,1643594400000,"[{'amount': 716.5, 'safe_price': 0.6077, 'ft_order_side': 'buy', 'order_filled_timestamp': 1643277600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 435.85246705}, {'amount': 716.5, 'safe_price': 0.5829, 'ft_order_side': 'sell', 'order_filled_timestamp': 1643594400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 418.06549785}]",0.0
BNB/USDT,187.872,187.872,0.515,2022-01-24 19:00:00+00:00,2022-02-05 04:50:00+00:00,364.8,417.4,0.001,0.001,16430,0.14190250538934748,26.686167,take_profit_1.5R,346.56,-0.05,330.3092526337618,-0.09454700484166179,357.4,419.0,False,hammer_rebond,1.0,False,1643050800000,1644036600000,"[{'amount': 0.515, 'safe_price': 364.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1643050800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 188.05987199999998}, {'amount': 0.515, 'safe_price': 417.4, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644036600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 215.17596099999997}]",0.0
LTC/USDT,448.5612,448.5612,3.701,2022-02-05 17:00:00+00:00,2022-02-05 17:05:00+00:00,121.2,120.06202933309595,0.001,0.001,5,-0.011368439288174654,-5.10454021,stop_loss,115.14,-0.05,120.06202933309595,-0.009389196921650633,119.9,121.7,False,hammer_rebond,1.0,False,1644080400000,1644080700000,"[{'amount': 3.701, 'safe_price': 121.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644080400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 449.0097612}, {'amount': 3.701, 'safe_price': 120.06202933309595, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644080700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 444.79392013234985}]",0.0
BTC/USDT,446.017623,446.017623,0.0107,2022-02-05 19:00:00+00:00,2022-02-07 15:35:00+00:00,41683.89,43546.83,0.001,0.001,2675,0.04260478921297424,19.0214893,take_profit_1.5R,39599.695499999994,-0.05,40554.887102439556,-0.027084873738042248,41116.56,43777.0,False,hammer_rebond,1.0,False,1644087600000,1644248100000,"[{'amount': 0.0107, 'safe_price': 41683.89, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644087600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 446.4636406229999}, {'amount': 0.0107, 'safe_price': 43546.83, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644248100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 466.41703208099995}]",0.0
LTC/USDT,446.04,446.04,3.54,2022-02-07 02:00:00+00:00,2022-02-07 15:40:00+00:00,126.0,133.0,0.001,0.001,820,0.05344655344655345,23.86314,take_profit_1.5R,119.69999999999999,-0.05,121.6304864227132,-0.03467867918481582,125.8,133.4,False,hammer_rebond,1.0,False,1644199200000,1644248400000,"[{'amount': 3.54, 'safe_price': 126.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644199200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 446.48603999999995}, {'amount': 3.54, 'safe_price': 133.0, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644248400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 471.29081999999994}]",0.0
XRP/USDT,467.24519,467.24519,595.9,2022-02-07 19:00:00+00:00,2022-02-07 22:25:00+00:00,0.7841,0.8313,0.001,0.001,205,0.05807812898745178,27.16386314,take_profit_1.5R,0.7449,-0.05,0.755,-0.03716515311260005,0.7801,0.8349,False,hammer_rebond,1.0,False,1644260400000,1644272700000,"[{'amount': 595.9, 'safe_price': 0.7841, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644260400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 467.71243518999995}, {'amount': 595.9, 'safe_price': 0.8313, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644272700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 495.86704166999994}]",0.0
XRP/USDT,469.33854,469.33854,553.4,2022-02-08 14:00:00+00:00,2022-02-08 16:50:00+00:00,0.8481,0.8134,0.001,0.001,170,-0.04283124021362437,-20.1224541,stop_loss,0.8057,-0.05,0.8134,-0.04096652317696792,0.8059,0.8497,False,hammer_rebond,1.0,False,1644328800000,1644339000000,"[{'amount': 553.4, 'safe_price': 0.8481, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644328800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 469.80787853999993}, {'amount': 553.4, 'safe_price': 0.8134, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644339000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 450.58569556}]",0.0
XRP/USDT,470.7044,470.7044,580.4,2022-02-08 17:00:00+00:00,2022-02-08 17:30:00+00:00,0.811,0.8048,0.001,0.001,30,-0.009627610367437742,-4.53629032,stop_loss,0.7705,-0.05,0.8048,-0.007648449772772459,0.8036,0.8179,False,hammer_rebond,1.0,False,1644339600000,1644341400000,"[{'amount': 580.4, 'safe_price': 0.811, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644339600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 471.17510439999995}, {'amount': 580.4, 'safe_price': 0.8048, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644341400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 467.5730259199999}]",0.0
XRP/USDT,188.22924,188.22924,214.8,2022-02-09 00:00:00+00:00,2022-02-11 18:45:00+00:00,0.8763,0.7891,0.001,0.001,4005,-0.10130848268472369,-19.08828792,stop_loss,0.8325,-0.05,0.7891,-0.09952215973108924,0.7865,0.9168,False,hammer_rebond,1.0,False,1644364800000,1644605100000,"[{'amount': 214.8, 'safe_price': 0.8763, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644364800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 188.41746923999997}, {'amount': 214.8, 'safe_price': 0.7891, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644605100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 169.66817867999998}]",0.0
ETH/USDT,468.319776,468.319776,0.1528,2022-02-11 02:00:00+00:00,2022-02-11 19:05:00+00:00,3064.92,2968.578749321914,0.001,0.001,1025,-0.033368726405276716,-15.64286171,stop_loss,2911.674,-0.05,2968.578749321914,-0.031433528665702815,2967.0,3138.62,False,hammer_rebond,1.0,False,1644544800000,1644606300000,"[{'amount': 0.1528, 'safe_price': 3064.92, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644544800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 468.7880957759999}, {'amount': 0.1528, 'safe_price': 2968.578749321914, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644606300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 454.05243172928476}]",0.0
LTC/USDT,5.4223,5.4223,0.043,2022-02-11 21:00:00+00:00,2022-02-11 21:05:00+00:00,126.1,126.6,0.001,0.001,5,0.001959182768064608,0.0106339,take_profit_1.5R,119.79499999999999,-0.05,119.79499999999999,-0.05,125.8,127.3,False,hammer_rebond,1.0,False,1644613200000,1644613500000,"[{'amount': 0.043, 'safe_price': 126.1, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644613200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.427722299999998}, {'amount': 0.043, 'safe_price': 126.6, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644613500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.449243799999999}]",0.0
ETH/USDT,451.18795,451.18795,0.155,2022-02-12 13:00:00+00:00,2022-02-13 18:35:00+00:00,2910.89,2846.165048385359,0.001,0.001,1775,-0.024189026397463034,-10.92471103,stop_loss,2765.3455,-0.05,2846.165048385359,-0.022235450880878638,2844.5,2985.98,False,hammer_rebond,1.0,False,1644670800000,1644777300000,"[{'amount': 0.155, 'safe_price': 2910.89, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644670800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 451.63913794999996}, {'amount': 0.155, 'safe_price': 2846.165048385359, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644777300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 441.59673808223033}]",0.0
LTC/USDT,451.2816,451.2816,3.663,2022-02-12 08:00:00+00:00,2022-02-15 08:10:00+00:00,123.2,129.0,0.001,0.001,4330,0.04498585829754661,20.3215914,take_profit_1.5R,117.03999999999999,-0.05,119.60988835406664,-0.029140516606601996,121.4,129.6,False,hammer_rebond,1.0,False,1644652800000,1644912600000,"[{'amount': 3.663, 'safe_price': 123.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644652800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 451.7328815999999}, {'amount': 3.663, 'safe_price': 129.0, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644912600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 472.99952699999994}]",0.0
BNB/USDT,455.5934,455.5934,1.061,2022-02-15 20:00:00+00:00,2022-02-17 13:20:00+00:00,429.4,419.5365556139505,0.001,0.001,2480,-0.024922401637735972,-11.36583618,stop_loss,407.92999999999995,-0.05,419.5365556139505,-0.022970294331740804,418.5,434.0,False,hammer_rebond,1.0,False,1644955200000,1645104000000,"[{'amount': 1.061, 'safe_price': 429.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644955200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 456.0489933999999}, {'amount': 1.061, 'safe_price': 419.5365556139505, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645104000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 445.5734137919078}]",0.0
BTC/USDT,450.3621246,450.3621246,0.01093,2022-02-17 20:00:00+00:00,2022-02-17 21:10:00+00:00,41204.22,40441.78706204674,0.001,0.001,70,-0.020464789999563616,-9.22578287,stop_loss,39144.009,-0.05,40441.78706204674,-0.01850375854592723,40356.0,41204.22,False,hammer_rebond,1.0,False,1645128000000,1645132200000,"[{'amount': 0.01093, 'safe_price': 41204.22, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645128000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 450.8124867246}, {'amount': 0.01093, 'safe_price': 40441.78706204674, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645132200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 442.470761320759}]",0.0
ETH/USDT,450.234239,450.234239,0.1547,2022-02-17 20:00:00+00:00,2022-02-17 21:20:00+00:00,2910.37,2854.906174179932,0.001,0.001,80,-0.021017236320402102,-9.47214208,stop_loss,2764.8514999999998,-0.05,2854.906174179932,-0.019057310864277754,2851.55,2914.8,False,hammer_rebond,1.0,False,1645128000000,1645132800000,"[{'amount': 0.1547, 'safe_price': 2910.37, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645128000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 450.68447323899994}, {'amount': 0.1547, 'safe_price': 2854.906174179932, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645132800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 442.0956391307811}]",0.0
BTC/USDT,440.9213568,440.9213568,0.01083,2022-02-17 23:00:00+00:00,2022-02-18 14:40:00+00:00,40712.96,39759.77428087343,0.001,0.001,940,-0.025363565497146977,-11.19452105,stop_loss,38677.312,-0.05,39759.77428087343,-0.023412341404962067,39626.07,40959.88,False,hammer_rebond,1.0,False,1645138800000,1645195200000,"[{'amount': 0.01083, 'safe_price': 40712.96, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645138800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 441.3622781567999}, {'amount': 0.01083, 'safe_price': 39759.77428087343, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645195200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 431.02895381732105}]",0.0
LTC/USDT,441.09,441.09,3.77,2022-02-17 23:00:00+00:00,2022-02-19 11:30:00+00:00,117.0,113.63648561476744,0.001,0.001,2190,-0.030688549655699216,-13.54994878,stop_loss,111.14999999999999,-0.05,113.63648561476744,-0.028747986198568887,113.6,123.6,False,hammer_rebond,1.0,False,1645138800000,1645270200000,"[{'amount': 3.77, 'safe_price': 117.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645138800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 441.53108999999995}, {'amount': 3.77, 'safe_price': 113.63648561476744, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645270200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 428.8379603184409}]",0.0
BTC/USDT,429.7874958,429.7874958,0.01079,2022-02-18 16:00:00+00:00,2022-02-20 05:50:00+00:00,39832.02,39306.46368833298,0.001,0.001,2270,-0.015165957048531475,-6.52465684,stop_loss,37840.418999999994,-0.05,39306.46368833298,-0.013194317327291372,39285.3,40444.32,False,hammer_rebond,1.0,False,1645200000000,1645336200000,"[{'amount': 0.01079, 'safe_price': 39832.02, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645200000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 430.21728329579986}, {'amount': 0.01079, 'safe_price': 39306.46368833298, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645336200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 424.54085994030993}]",0.0
XRP/USDT,390.9122,390.9122,494.2,2022-02-20 23:00:00+00:00,2022-02-21 18:25:00+00:00,0.791,0.7566,0.001,0.001,1165,-0.045400364490124294,-17.76530392,stop_loss,0.7515,-0.05,0.7566,-0.043549970512905434,0.747,0.802,False,hammer_rebond,1.0,False,1645398000000,1645467900000,"[{'amount': 494.2, 'safe_price': 0.791, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645398000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 391.30311219999993}, {'amount': 494.2, 'safe_price': 0.7566, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645467900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 374.28563171999997}]",0.0
XRP/USDT,416.83068,416.83068,593.1,2022-02-22 03:00:00+00:00,2022-02-22 03:05:00+00:00,0.7028,0.6853,0.001,0.001,5,-0.026848649358609516,-11.20253211,stop_loss,0.6677,-0.05,0.6853,-0.024930288185108673,0.6812,0.7029,False,hammer_rebond,1.0,False,1645498800000,1645499100000,"[{'amount': 593.1, 'safe_price': 0.7028, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645498800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 417.24751068}, {'amount': 593.1, 'safe_price': 0.6853, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645499100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 406.85788142999996}]",0.0
XRP/USDT,5.50152,5.50152,8.1,2022-02-22 04:00:00+00:00,2022-02-22 04:05:00+00:00,0.6792,0.682,0.001,0.001,5,0.0021162583000038826,0.01165428,take_profit_1.5R,0.6453,-0.05,0.6453,-0.05,0.6784,0.6843,False,hammer_rebond,1.0,False,1645502400000,1645502700000,"[{'amount': 8.1, 'safe_price': 0.6792, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645502400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.5070215199999994}, {'amount': 8.1, 'safe_price': 0.682, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645502700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.5297241999999995}]",0.0
XRP/USDT,396.13074,396.13074,620.7,2022-02-24 09:00:00+00:00,2022-02-24 19:35:00+00:00,0.6382,0.6803,0.001,0.001,635,0.0638369778137876,25.31307705,take_profit_1.5R,0.6063,-0.05,0.6117,-0.0415284145751208,0.6279,0.6866,False,hammer_rebond,1.0,False,1645693200000,1645731300000,"[{'amount': 620.7, 'safe_price': 0.6382, 'ft_order_side': 'buy', 'order_filled_timestamp': 1645693200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 396.52687073999994}, {'amount': 620.7, 'safe_price': 0.6803, 'ft_order_side': 'sell', 'order_filled_timestamp': 1645731300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 422.68447220999997}]",0.0
